date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2021-07-05,SPY,293.01534058608405,300.5910696995821,286.9921140641852,294.53657271355723,55866424,282.81546282947295,277.8918027199087,280.7598429895582,291.1464865137847,282.24452835432464,284.6272153031457,59.00678379703326,-2.3826869488210605,-4.572349070068824,2.189662121247763,280.7598429895582,295.9923946806936,265.52729129842277,-0.0185879750939791,10,0.11290818346029509,0.045843634048247435,0.001957442264968938,-0.2764861074768873,20.857142857142858,0.12514347934362058,292.80028081271394,273.5910799117291,268.3323286777021,279.2067703651786,33450092.0,67016732.0,48967388.0,56105986.0,0.2578981323829082,0.0720142690886903,-0.1160537534260097,-0.1877416142673014,60.214707254339565,45.351459087984736,26.96545710977371,31.86114036544724,-0.151330703716131,0
2021-07-06,SPY,294.4746530072716,299.04948044414647,289.64145208750944,294.21220220527545,52807686,287.56068046429783,280.04800766287025,280.8568790734403,291.3533690765342,284.0857089467786,285.3372143329331,61.865180458494706,-1.2515053861545198,-3.908180333285963,2.6566749471314433,280.8568790734403,296.41935314943805,265.2944049974426,0.0278778163251729,8,0.08906265787136723,0.059443464483725235,0.0005903845986452236,0.046465791419152,20.571428571428573,0.11560506892510813,294.53657271355723,282.6632666782135,270.4861140311509,272.65015277565976,55866424.0,43483205.0,75672036.0,39546946.0,-0.0185879750939791,0.0994143930919565,0.0935413690173377,-0.0177132023035066,59.00678379703326,52.12592453949001,31.810074381952944,30.27841791690149,-0.1423747123453979,0
2021-07-07,SPY,293.63143266989726,294.1431782837418,284.44947088527687,284.9460795250715,60612621,289.8316803869663,281.1184081128748,280.65545813970783,291.09341475980943,284.21807365113136,285.30824138420263,50.240059540386525,-1.0901677330712687,-3.344577813243024,2.2544100801717555,280.65545813970783,295.87607960286454,265.43483667655113,0.086141258668017,36,0.03181036663307016,0.08832846621144334,0.004591060999918952,0.0582634423428441,22.285714285714285,0.08588780201873046,294.21220220527545,292.80028081271394,273.5910799117291,274.24207502502645,52807686.0,33450092.0,67016732.0,45233062.0,0.0278778163251729,0.2578981323829082,0.0720142690886903,0.0374197775264678,61.865180458494706,60.214707254339565,45.351459087984736,33.28720616689206,-0.1114076547489884,0
2021-07-08,SPY,284.45795573415336,285.133862014425,277.62601945782063,278.287263431777,35861187,288.956479737679,281.4635394961871,280.69273916395144,290.7439608523116,283.30564130969225,284.7881689432822,43.73134450005803,-1.4825276335899389,-2.972167777312407,1.4896401437224682,280.69273916395144,295.8848732977841,265.5006050301188,0.0377276062581573,30,0.050582227083782294,0.08035507153156042,0.007012446293548659,-0.0484136524098597,24.857142857142858,0.08789058987073259,284.9460795250715,294.53657271355723,282.6632666782135,274.8359495986539,60612621.0,55866424.0,43483205.0,64780588.0,0.086141258668017,-0.0185879750939791,0.0994143930919565,-0.2064428324350579,50.240059540386525,59.00678379703326,52.12592453949001,24.637159602830934,-0.09044388124800784,0
2021-07-09,SPY,279.1460872840722,281.62616085926265,271.0432861810586,273.4729568253819,46555278,285.09101494021263,281.3328144812573,280.33634259195634,290.5659004656915,281.79292061979834,283.950005082697,45.41396875352346,-2.157084462898638,-2.8091511144296533,0.6520666515310154,280.33634259195634,295.8681836589209,264.8045015249918,-0.2355294732739515,19,-0.037220202782592506,0.036420251194040174,0.003599027793073653,-0.27325707953210876,24.571428571428573,0.148632730985874,278.287263431777,294.21220220527545,292.80028081271394,274.78020697468014,35861187.0,52807686.0,33450092.0,90054143.0,0.0377276062581573,0.0278778163251729,0.2578981323829082,-0.0673209967231717,43.73134450005803,61.865180458494706,60.214707254339565,26.97326505234639,-0.07003480461689193,0
2021-07-12,SPY,273.7776094734521,273.8064555967731,264.8946790120096,264.92259214112966,66289257,279.16821882572714,280.9918408276,279.5386613274509,290.2734693439355,279.1974854692339,282.54056708702535,44.01035260881525,-3.3430816177914267,-2.9159372151020078,-0.4271444026894189,279.5386613274509,296.5243967857905,262.5529258691113,-0.0683617153715087,26,-0.08872119412910107,0.012452235699259422,-1.872314035506909e-05,0.1671677579024428,23.714285714285715,0.15029962882993525,273.4729568253819,284.9460795250715,294.53657271355723,268.3323286777021,46555278.0,60612621.0,55866424.0,48967388.0,-0.2355294732739515,0.086141258668017,-0.0185879750939791,-0.1160537534260097,45.41396875352346,50.240059540386525,59.00678379703326,26.96545710977371,-0.07717348391129641,0
2021-07-13,SPY,265.16624857685684,271.6680484282069,252.093913383536,258.4305559977002,58772525,272.0118895842121,279.78628502425494,278.2435701297346,289.834865838158,276.0025732428441,280.75464033966796,38.609688684345635,-4.7520670968238505,-3.2831631914463766,-1.468903905377474,278.2435701297346,297.4897557597049,258.99738449976434,0.0798492556178874,30,-0.07468064434252437,-0.012983318124314979,0.003011953866174903,0.14821097098939612,22.714285714285715,0.11203404903970471,264.92259214112966,278.287263431777,294.21220220527545,270.4861140311509,66289257.0,35861187.0,52807686.0,75672036.0,-0.0683617153715087,0.0377276062581573,0.0278778163251729,0.0935413690173377,44.01035260881525,43.73134450005803,61.865180458494706,31.810074381952944,-0.0746944666697863,0
2021-07-14,SPY,257.70782867069545,263.4562991686141,249.25627218877372,254.9430715896351,49027129,266.0112879971248,277.92148419204557,276.9211887273474,289.16786275539397,272.76264991158115,278.84267228411,36.24308288531706,-6.080022372528845,-3.84253502766287,-2.2374873448659747,276.9211887273474,298.72176500076534,255.12061245392943,-0.1013584559906975,23,-0.029956971914773044,-0.024807672538131893,0.010517980755057789,-0.1812077116085849,24.571428571428573,0.11698277236229801,258.4305559977002,273.4729568253819,284.9460795250715,273.5910799117291,58772525.0,46555278.0,60612621.0,67016732.0,0.0798492556178874,-0.2355294732739515,0.086141258668017,0.0720142690886903,38.609688684345635,45.41396875352346,50.240059540386525,45.351459087984736,-0.043823750231282266,0
2021-07-15,SPY,255.04549292043896,256.47414637174904,249.33986570620837,250.7444264618585,48275513,260.5027206031411,274.72960017041004,275.22551658548997,288.31181181849524,269.37523091931615,276.76132074172097,34.27888646338285,-7.386089822404813,-4.551245986611258,-2.8348438357935546,275.22551658548997,299.61434027255876,250.83669289842118,-0.0340746483186879,19,-0.018527949563832777,-0.033658024630112006,0.012892719926806632,0.06728380767200959,26.142857142857142,0.1146528304314837,254.9430715896351,264.92259214112966,278.287263431777,282.6632666782135,49027129.0,66289257.0,35861187.0,43483205.0,-0.1013584559906975,-0.0683617153715087,0.0377276062581573,0.0994143930919565,36.24308288531706,44.01035260881525,43.73134450005803,52.12592453949001,-0.06737739586675973,0
2021-07-16,SPY,251.1463246575095,252.3676488854502,247.95041286660293,249.16208775323443,60055468,255.64054678871156,270.3657808644621,273.36230167476646,287.3155826059445,266.2655165860728,274.7169331129442,36.60898203047774,-8.451416526871412,-5.331280094663289,-3.120136432208123,273.36230167476646,299.7591969287671,246.96540642076582,-0.1529321813036993,12,-0.09612176187102835,-0.06781137319750005,0.010258546506971663,-0.1188575329850114,22.714285714285715,0.10845961368069598,250.7444264618585,258.4305559977002,273.4729568253819,292.80028081271394,48275513.0,58772525.0,46555278.0,33450092.0,-0.0340746483186879,0.0798492556178874,-0.2355294732739515,0.2578981323829082,34.27888646338285,38.609688684345635,45.41396875352346,60.214707254339565,-0.06362315698540155,0
2021-07-19,SPY,249.4750265552298,250.8885827462933,248.55239860280844,249.96414589467724,57493205,252.64885753942107,265.9085381825741,271.90017045124137,286.4383195624747,263.7576134027812,272.8833933189985,35.38883362873466,-9.125779916217311,-6.090180058974094,-3.0355998572432172,271.90017045124137,300.1111824886514,243.6891584138313,-0.2692444735401822,17,-0.1520837677208566,-0.1116645274544057,-0.01565472796142262,-0.11631229223648293,20.857142857142858,0.12010831955625072,249.16208775323443,254.9430715896351,264.92259214112966,294.53657271355723,60055468.0,49027129.0,66289257.0,55866424.0,-0.1529321813036993,-0.1013584559906975,-0.0683617153715087,-0.0185879750939791,36.60898203047774,36.24308288531706,44.01035260881525,59.00678379703326,-0.06507203607984524,0
2021-07-20,SPY,249.4986674020359,253.4966195930089,248.3390036190325,252.32382454779332,41163125,251.42751124943976,261.7197004168259,270.88385403984813,285.5566226222061,261.9985689635523,271.3604622989092,34.69578974869873,-9.36189333535691,-6.7445227142506585,-2.617370621106252,270.88385403984813,300.4147604736665,241.35294760602977,0.1679289185069502,17,-0.0847492454456439,-0.054027614342848314,-0.008803681574404056,0.4371733920471324,20.571428571428573,0.14498961141533592,249.96414589467724,250.7444264618585,258.4305559977002,294.21220220527545,57493205.0,48275513.0,58772525.0,52807686.0,-0.2692444735401822,-0.0340746483186879,0.0798492556178874,0.0278778163251729,35.38883362873466,34.27888646338285,38.609688684345635,61.865180458494706,-0.061999769657533066,0
2021-07-21,SPY,252.48195470022424,253.2115473150199,252.4713426785372,253.20090507526456,60457389,251.07907794656563,258.5451829718452,269.83179554236,284.69234968471545,260.64508221150805,270.01530991197257,25.96345889282827,-9.370227700464511,-7.26966371149343,-2.100563988971081,269.83179554236,300.341935563671,239.32165552104902,0.1599121431366422,10,0.01953219603446993,-0.02141706312739818,-0.004482413714069362,-0.008016775370307982,18.285714285714285,0.16545520115440893,252.32382454779332,249.16208775323443,254.9430715896351,284.9460795250715,41163125.0,60055468.0,49027129.0,60612621.0,0.1679289185069502,-0.1529321813036993,-0.1013584559906975,0.086141258668017,34.69578974869873,36.60898203047774,36.24308288531706,50.240059540386525,-0.04852642233433779,0
2021-07-22,SPY,252.76535297659308,254.96369615290243,250.92211080707528,253.11788322512027,62412524,251.55376929921795,256.02824495117954,268.7458922236833,283.6302858037195,259.4870515982176,268.76364867590945,11.272329367516917,-9.27659707769186,-7.671050384733117,-1.605546692958744,268.7458922236833,300.04195098462344,237.4498334627432,0.2323820531701717,11,0.18674103827125457,0.0003733365229281471,-0.006304990800693399,0.07246991003352948,15.571428571428571,0.18933564334141037,253.20090507526456,249.96414589467724,250.7444264618585,278.287263431777,60457389.0,57493205.0,48275513.0,35861187.0,0.1599121431366422,-0.2692444735401822,-0.0340746483186879,0.0377276062581573,25.96345889282827,35.38883362873466,34.27888646338285,43.73134450005803,-0.04264921024390311,0
2021-07-23,SPY,252.86620034123484,260.8096260939012,246.4140099145345,254.32033172611256,47279881,252.58541809379358,254.1129824412526,267.7228984612549,282.6963522421006,258.69217161789373,267.69377334629485,10.338052680116064,-9.001601728401113,-7.937160653466716,-1.0644410749343969,267.7228984612549,299.52196883080035,235.92382809170945,0.0727653522038376,17,0.15501984950355038,0.02524816626500459,0.0002202468634363654,-0.15961670096633407,14.714285714285714,0.1851341231290003,253.11788322512027,252.32382454779332,249.16208775323443,273.4729568253819,62412524.0,41163125.0,60055468.0,46555278.0,0.2323820531701717,0.1679289185069502,-0.1529321813036993,-0.2355294732739515,11.272329367516917,34.69578974869873,36.60898203047774,45.41396875352346,-0.03080715899452613,0
2021-07-26,SPY,254.21703404481508,259.47508677579026,239.42098400683344,244.47759273878725,52619904,251.4881074626156,252.06848250101834,266.5301616643092,281.47818219443207,256.5053133288004,265.9740562642573,8.703943306155296,-9.468742935456874,-8.243477109864747,-1.2252658255921265,266.5301616643092,299.97966665427793,233.0806566743405,0.0055482907214683,40,0.10356523203182573,0.030908586127884045,-0.001374719251113963,-0.0672170614823693,17.714285714285715,0.18361756795742348,254.32033172611256,253.20090507526456,249.96414589467724,264.92259214112966,47279881.0,60457389.0,57493205.0,66289257.0,0.0727653522038376,0.1599121431366422,-0.2692444735401822,-0.0683617153715087,10.338052680116064,25.96345889282827,35.38883362873466,44.01035260881525,-0.018355687045407243,0
2021-07-27,SPY,244.36653070726905,245.52507128474025,237.9935223999879,239.12722344627565,25481149,248.84878724231208,250.13814924587587,264.96221713506543,280.2863361150836,253.83176103918123,263.98540198144383,9.309301306457712,-10.153640942262598,-8.625509876344317,-1.5281310659182807,264.96221713506543,300.50531784175587,229.41911642837502,0.0596224934189323,20,0.04597871211474594,0.061273539659688556,-0.003268916768905728,0.054074202697464,18.857142857142858,0.1647550279742417,244.47759273878725,253.11788322512027,252.32382454779332,258.4305559977002,52619904.0,62412524.0,41163125.0,58772525.0,0.0055482907214683,0.2323820531701717,0.1679289185069502,0.0798492556178874,8.703943306155296,11.272329367516917,34.69578974869873,38.609688684345635,-0.006293534372233456,0
2021-07-28,SPY,238.25612245357357,247.0669380185469,235.03426377099547,243.77051009709504,47175802,246.96270824667818,249.02089309662188,263.47118864433367,279.1190801839347,252.28387627886028,262.4880025826032,18.20833783713566,-10.204126303742925,-8.941233161824039,-1.2628931419188856,263.47118864433367,299.9790101348738,226.9633671537935,0.0876726112546486,24,0.05094779846501627,0.11226169463037869,0.00029858358798650876,0.028050117835716308,19.857142857142858,0.07759029767206618,239.12722344627565,254.32033172611256,253.20090507526456,254.9430715896351,25481149.0,47279881.0,60457389.0,49027129.0,0.0596224934189323,0.0727653522038376,0.1599121431366422,-0.1013584559906975,9.309301306457712,10.338052680116064,25.96345889282827,36.24308288531706,-0.008519054358158362,0
2021-07-29,SPY,243.50426733514595,246.6475012527085,230.83130758176964,233.84991997875423,23828006,243.10911559740492,247.33144244831146,261.0305213093608,277.82840903991405,249.4478830019209,260.36666313046624,16.642862464994607,-10.918780128545336,-9.336742555168298,-1.582037573377038,261.0305213093608,298.6458777751485,223.41516484357302,-0.2631262480827153,49,-0.03861038113637826,0.05068238511756932,-0.0016726146126394756,-0.3507988593373639,24.428571428571427,0.156734762128446,243.77051009709504,244.47759273878725,253.11788322512027,250.7444264618585,47175802.0,52619904.0,62412524.0,48275513.0,0.0876726112546486,0.0055482907214683,0.2323820531701717,-0.0340746483186879,18.20833783713566,8.703943306155296,11.272329367516917,34.27888646338285,0.010308665574591647,1
2021-07-30,SPY,233.60641205709436,234.35051638910747,232.5664502008928,233.3096091293,38898191,238.90697107804243,245.746194585918,258.05598772519005,276.28149821712856,246.96507163690228,258.36243690815763,19.237350731310073,-11.397365271255353,-9.748867098385709,-1.648498172869644,258.05598772519005,294.4833366240772,221.6286388263029,0.1540494018662126,11,-0.007134744987284817,0.049844850650365084,0.014213893761483474,0.41717564994892786,24.571428571428573,0.1560680427588589,233.84991997875423,239.12722344627565,254.32033172611256,249.16208775323443,23828006.0,25481149.0,47279881.0,60055468.0,-0.2631262480827153,0.0596224934189323,0.0727653522038376,-0.1529321813036993,16.642862464994607,9.309301306457712,10.338052680116064,36.60898203047774,0.008299620533234853,1
2021-08-02,SPY,232.56776894673123,234.1378440721251,232.13052066836852,233.6984699743511,64104832,236.7511465251552,244.11962699388542,255.0140825882297,274.696055643339,244.9240559965098,256.53547639454234,22.689178505187655,-11.61142039803255,-10.121377758315077,-1.4900426397174726,255.0140825882297,288.66996548588946,221.35819969056996,0.015680739813857,8,-0.031132035467548686,0.018887520170891563,0.009630428346909872,-0.1383686620523556,24.142857142857142,0.13371752927724861,233.3096091293,243.77051009709504,244.47759273878725,249.96414589467724,38898191.0,47175802.0,52619904.0,57493205.0,0.1540494018662126,0.0876726112546486,0.0055482907214683,-0.2692444735401822,19.237350731310073,18.20833783713566,8.703943306155296,35.38883362873466,-0.016500282334280247,0
