date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2025-01-23,XLY,228.1710929420843,229.8896484375,227.56512618480343,229.8896484375,1944400,228.00617370605468,224.74786529541015,225.31260604858397,223.60244750976562,226.1929793505669,225.07829708773798,61.333765399753325,1.1146822628289215,0.6582701114999038,0.4564121513290177,225.31260604858397,233.5899982146716,217.03521388249635,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,228.50881958007807,227.7041931152344,225.7770233154297,220.909423828125,2474400.0,1942300.0,3098700.0,2777000.0,0.0,0.0,0.0,0.0,56.31745152462622,43.9999949500221,47.530721736544216,30.780106596287965,0.007691599017871198,1
2025-01-24,XLY,229.93930441647228,230.1777227681517,228.0518750621319,228.48895263671875,1771700,228.79293518066407,225.4432357788086,225.35432815551758,223.9063626098633,226.54620600997487,225.33093823951435,64.51936103030877,1.215267770460514,0.7696696432920259,0.445598127168488,225.35432815551758,233.6896322304388,217.01902408059635,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,229.8896484375,229.37306213378903,224.55514526367188,221.5352478027344,1944400.0,3018300.0,2425900.0,2654600.0,0.0,0.0,0.0,0.0,61.333765399753325,51.68995337287997,37.69006202532222,30.580445713798937,0.009390919826913535,1
2025-01-27,XLY,225.06176642797064,229.8896280716567,225.0518380143614,229.7902984619141,3534900,229.21015625,226.48629150390624,225.19786987304687,224.15024139404298,227.04529715642704,225.66126121895138,60.27190341088725,1.3840359374756588,0.8925429021287525,0.49149303534690625,225.19786987304687,233.0380378794087,217.35770186668503,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,228.48895263671875,228.50881958007807,227.7041931152344,219.3597412109375,1771700.0,2474400.0,1942300.0,3434700.0,0.0,0.0,0.0,0.0,64.51936103030877,56.31745152462622,43.9999949500221,38.64555489923604,-0.009597107799529492,0
2025-01-28,XLY,229.12472108717287,230.7042180447063,228.0320044075031,230.0684509277344,2605500,229.34923400878907,227.43298950195313,225.0985305786133,224.45778594970704,227.51039773662816,225.98771971589827,59.33512962769444,1.5226780207298987,1.0185699258489818,0.5041080948809169,225.0985305786133,232.61659059929102,217.58047055793557,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,229.7902984619141,229.8896484375,229.37306213378903,220.6014709472656,3534900.0,1944400.0,3018300.0,2711000.0,0.0,0.0,0.0,0.0,60.27190341088725,61.333765399753325,51.68995337287997,41.2940444384073,0.0008635231505778052,1
2025-01-29,XLY,230.2571811900483,230.9624926758606,228.65782740864412,229.41281127929688,3269000,229.5300323486328,228.35684051513672,225.15813369750975,224.71553131103516,227.80307674319258,226.24143020207595,69.33145827320546,1.5616465411166303,1.1271852489025114,0.4344612922141189,225.15813369750975,232.79832583931577,217.51794155570374,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,230.0684509277344,228.48895263671875,228.50881958007807,220.1743011474609,2605500.0,1771700.0,2474400.0,3381100.0,0.0,0.0,0.0,0.0,59.33512962769444,64.51936103030877,56.31745152462622,39.74130329264176,-0.0076643530561567585,0
2025-01-30,XLY,232.46250855301383,233.0188180586185,229.9194400160719,231.65786743164065,2693200,229.88367614746093,228.9449249267578,225.5132698059082,225.0796517944336,228.3961214644923,226.6426477746363,71.43452575583476,1.7534736898560084,1.2524429370932109,0.5010307527627975,225.5132698059082,233.67776361857537,217.34877599324105,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,229.41281127929688,229.7902984619141,229.8896484375,225.7770233154297,3269000.0,3534900.0,1944400.0,3098700.0,0.0,0.0,0.0,0.0,69.33145827320546,60.27190341088725,61.333765399753325,47.530721736544216,-0.01337906313624182,0
2025-01-31,XLY,231.9459522795931,234.2903463695767,230.18765292263444,230.6346740722656,2546300,230.3128204345703,229.5528778076172,225.90168380737305,225.4597961425781,228.7405141733805,226.93835342631255,75.09939020744875,1.8021607470679442,1.3623864990881576,0.4397742479797866,225.90168380737305,234.2725050323247,217.5308625824214,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,231.65786743164065,230.0684509277344,228.48895263671875,224.55514526367188,2693200.0,2605500.0,1771700.0,2425900.0,0.0,0.0,0.0,0.0,71.43452575583476,59.33512962769444,64.51936103030877,37.69006202532222,-0.028384358347942396,0
2025-02-03,XLY,225.6379309346732,228.5684196616856,223.7207012294141,227.58497619628903,3730000,229.87175598144532,229.54095611572265,226.28413772583008,225.73988067626954,228.5627390999818,226.98625140927376,64.38798010390671,1.576487690708035,1.405206737412133,0.17128095329590187,226.28413772583008,234.1935329228208,218.37474252883936,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13462857142857146,0.11120714285714284,0.0,1.0,0.22992449278176624,230.6346740722656,229.41281127929688,229.7902984619141,227.7041931152344,2546300.0,3269000.0,3534900.0,1942300.0,0.0,0.0,0.0,0.0,75.09939020744875,69.33145827320546,60.27190341088725,43.9999949500221,-0.01200347917993183,0
2025-02-04,XLY,227.72405194809005,230.4955951377672,227.69425154933205,230.26712036132807,1993500,229.91148986816407,229.63036193847657,226.57818069458008,226.07043518066405,228.82495160172738,227.22927873905556,69.02617295030313,1.5956728626718188,1.4432999624640703,0.15237290020774852,226.57818069458008,234.6265347992502,218.52982658990996,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,227.58497619628903,231.65786743164065,230.0684509277344,229.37306213378903,3730000.0,2693200.0,2605500.0,3018300.0,0.0,0.0,0.0,0.0,64.38798010390671,71.43452575583476,59.33512962769444,51.68995337287997,-0.0345987942576349,0
2025-02-05,XLY,228.7869711390212,229.35320903845013,227.1180881556416,227.65451049804688,2951400,229.55982971191406,229.54493103027343,226.69738693237304,226.36757629394532,228.64488373962268,227.26077738786972,53.98898387781764,1.384106351752962,1.4314612403218487,-0.04735488856888681,226.69738693237304,234.73479910673828,218.6599747580078,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,230.26712036132807,230.6346740722656,229.41281127929688,228.50881958007807,1993500.0,2546300.0,3269000.0,2474400.0,0.0,0.0,0.0,0.0,69.02617295030313,75.09939020744875,69.33145827320546,56.31745152462622,-0.023694187887234763,0
2025-02-06,XLY,228.30022701216035,229.16446892506383,227.1578227703721,228.5585021972656,3022900,228.93995666503906,229.41181640625,227.07984085083007,226.67526184082033,228.63159427156776,227.35690515152868,58.62215830667012,1.2746891200390849,1.400106816265296,-0.12541769622621124,227.07984085083007,234.67329768551733,219.4863840161428,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,227.65451049804688,227.58497619628903,231.65786743164065,229.8896484375,2951400.0,3730000.0,2693200.0,1944400.0,0.0,0.0,0.0,0.0,53.98898387781764,64.38798010390671,71.43452575583476,61.333765399753325,-0.01295196347373373,0
2025-02-07,XLY,227.00881724395427,228.73730104290675,223.9094392814244,224.0882568359375,2768200,227.63067321777345,228.97174682617188,227.20749130249024,226.83206909179688,227.9326192814708,227.1147830540775,42.63157960197453,0.8178362273933146,1.2836526984908998,-0.46581647109758517,227.20749130249024,234.4878752848336,219.9271073201469,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,228.5585021972656,230.26712036132807,230.6346740722656,228.48895263671875,3022900.0,1993500.0,2546300.0,1771700.0,0.0,0.0,0.0,0.0,58.62215830667012,69.02617295030313,75.09939020744875,64.51936103030877,0.006294835681262656,1
2025-02-10,XLY,224.9822946819002,226.0650980856317,223.949178820094,224.8531646728516,2981900,227.08431091308594,228.47803344726563,227.48216247558594,226.9599530029297,227.4588570339909,226.94725576657927,40.43721703826732,0.5116012674116348,1.1292424122750468,-0.617641144863412,227.48216247558594,233.87649786728318,221.0878270838887,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,224.0882568359375,227.65451049804688,227.58497619628903,229.7902984619141,2768200.0,2951400.0,3730000.0,3534900.0,0.0,0.0,0.0,0.0,42.63157960197453,53.98898387781764,64.38798010390671,60.27190341088725,8.835518676475473e-05,1
2025-02-11,XLY,223.42268787082665,224.0485114128577,221.75378972368188,222.30015563964844,2769100,225.49091796875,227.70120391845703,227.56709671020508,227.02091247558593,226.66521066563052,226.60302612754737,37.740340144540205,0.062184538083158714,0.9158308374366693,-0.8536462993535106,227.56709671020508,233.6122034166383,221.52199000377186,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,224.8531646728516,228.5585021972656,230.26712036132807,230.0684509277344,2981900.0,3022900.0,1993500.0,2605500.0,0.0,0.0,0.0,0.0,40.43721703826732,58.62215830667012,69.02617295030313,59.33512962769444,0.010993047200007489,1
2025-02-12,XLY,220.6411960274512,223.41273919916463,220.05510131183152,222.2604217529297,3951500,224.41210021972657,226.9859649658203,227.67140274047853,227.10269256591798,225.98755083290732,226.28135172942754,34.092802089106485,-0.29380089652022434,0.6739044906452906,-0.9677053871655149,227.67140274047853,233.23198818103845,222.1108172999186,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,222.30015563964844,224.0882568359375,227.65451049804688,229.41281127929688,2769100.0,2768200.0,2951400.0,3269000.0,0.0,0.0,0.0,0.0,37.740340144540205,42.63157960197453,53.98898387781764,69.33145827320546,0.0024581803492627063,1
2025-02-13,XLY,223.70084778970065,225.8266956183953,223.30348384730453,225.5982208251953,3242200,223.8200439453125,226.38000030517577,227.6624626159668,227.20641235351562,225.92765390864395,226.23074944022517,44.42321040946561,-0.3030955315812207,0.4785044861999883,-0.781600017781209,227.6624626159668,233.23643098272456,222.08849424920905,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,222.2604217529297,224.8531646728516,228.5585021972656,231.65786743164065,3951500.0,2981900.0,3022900.0,2693200.0,0.0,0.0,0.0,0.0,34.092802089106485,40.43721703826732,58.62215830667012,71.43452575583476,-0.038353228196110756,0
2025-02-14,XLY,227.20748249339024,227.4061568676205,224.7240149208041,225.4988555908203,1712800,224.10216369628907,225.86641845703124,227.70964813232422,227.26967437744142,225.86168493667108,226.17653508101,41.318332738594236,-0.31485014433891934,0.3198335600922068,-0.6346837044311262,227.70964813232422,233.18801862962374,222.2312776350247,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,225.5982208251953,222.30015563964844,224.0882568359375,230.6346740722656,3242200.0,2769100.0,2768200.0,2546300.0,0.0,0.0,0.0,0.0,44.42321040946561,37.740340144540205,42.63157960197453,75.09939020744875,-0.0415418072980418,0
2025-02-18,XLY,225.43926953557016,225.73728869534423,223.43262336150087,224.8730316162109,3783600,224.10613708496095,225.59522399902343,227.56809005737304,227.3237908935547,225.70958442583105,226.07997926880267,39.635370276455376,-0.3703948429716206,0.18178787947944136,-0.552182722451062,227.56809005737304,233.19144680790046,221.94473330684562,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,225.4988555908203,222.2604217529297,224.8531646728516,227.58497619628903,1712800.0,3951500.0,2981900.0,3730000.0,0.0,0.0,0.0,0.0,41.318332738594236,34.092802089106485,40.43721703826732,64.38798010390671,-0.04391048035393763,0
2025-02-19,XLY,223.8299973943971,224.8631133492992,223.39290462805533,224.7439117431641,1998200,224.59488830566406,225.04290313720702,227.3366325378418,227.33407836914063,225.56101939772844,225.98101130394056,40.485884342213566,-0.41999190621211824,0.06143192234112946,-0.4814238285532477,227.3366325378418,233.02784048878993,221.64542458689368,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,224.8730316162109,225.5982208251953,222.30015563964844,230.26712036132807,3783600.0,3242200.0,2769100.0,1993500.0,0.0,0.0,0.0,0.0,39.635370276455376,44.42321040946561,37.740340144540205,69.02617295030313,-0.04729497284133566,0
2025-02-20,XLY,224.1279845683989,224.1279845683989,221.0981661489754,222.8067779541016,2366200,224.70415954589845,224.5581298828125,227.05153045654296,227.2689373779297,225.13728994486277,225.7458829076562,31.73434383574839,-0.6085929627934377,-0.07257305468578397,-0.5360199081076537,227.05153045654296,233.0580475114561,221.04501340162983,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,224.7439117431641,225.4988555908203,222.2604217529297,227.65451049804688,1998200.0,1712800.0,3951500.0,2951400.0,0.0,0.0,0.0,0.0,40.485884342213566,41.318332738594236,34.092802089106485,53.98898387781764,-0.05287797140981665,0
2025-02-21,XLY,223.33328749901983,223.4028167115544,216.0815588841782,216.94580078125,4521500,222.9736755371094,223.39685974121093,226.40433807373046,226.9913916015625,223.8770608427685,225.09402497236684,26.452538865434803,-1.2169641295983524,-0.30145126966829766,-0.9155128599300548,226.40433807373046,233.76090152859567,219.04777461886525,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,222.8067779541016,224.8730316162109,225.5982208251953,228.5585021972656,2366200.0,3783600.0,3242200.0,3022900.0,0.0,0.0,0.0,0.0,31.73434383574839,39.635370276455376,44.42321040946561,58.62215830667012,-0.011126858239272397,0
2025-02-24,XLY,217.91931013177444,218.237201260384,215.22723974157293,216.1312255859375,2976700,221.10014953613282,222.60115661621094,225.7864517211914,226.71222900390626,222.6853938801791,224.4301139067054,28.656098497234723,-1.744720026526295,-0.5901050210398971,-1.1546150054863977,225.7864517211914,234.3780133619554,217.19489008042743,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,216.94580078125,224.7439117431641,225.4988555908203,224.0882568359375,4521500.0,1998200.0,1712800.0,2768200.0,0.0,0.0,0.0,0.0,26.452538865434803,40.485884342213566,41.318332738594236,42.63157960197453,-0.025692907333157544,0
2025-02-25,XLY,216.01200779953425,216.508701317196,211.9987308462956,214.99874877929688,4003200,219.12529296875,221.61571502685547,225.04687423706054,226.40288177490234,221.502833095428,223.73149426763808,19.803593048562817,-2.2286611722100815,-0.9178162512739341,-1.3108449209361475,225.04687423706054,234.6716796154584,215.42206885866267,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,216.1312255859375,222.8067779541016,224.8730316162109,224.8531646728516,2976700.0,2366200.0,3783600.0,2981900.0,0.0,0.0,0.0,0.0,28.656098497234723,31.73434383574839,39.635370276455376,40.43721703826732,-0.037841236414807966,0
2025-02-26,XLY,216.4491203510593,217.6610538578201,213.6577049513164,214.1146545410156,3071800,216.99944152832032,220.7971649169922,224.24918441772462,225.99494506835939,220.366190240903,223.01913576936977,21.256930290894033,-2.6529455284667733,-1.264842106712502,-1.3881034217542714,224.24918441772462,234.72819790365529,213.77017093179396,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,214.99874877929688,216.94580078125,224.7439117431641,222.30015563964844,4003200.0,4521500.0,1998200.0,2769100.0,0.0,0.0,0.0,0.0,19.803593048562817,26.452538865434803,40.485884342213566,37.740340144540205,-0.019161261605256885,0
2025-02-27,XLY,215.1080289741672,215.70406727795145,210.85633353696525,211.02520751953125,3399500,214.64312744140625,219.67364349365235,223.32980422973634,225.5640869140625,218.92911597607656,222.1306966397521,15.93983206190147,-3.201580663675543,-1.6521898181051102,-1.5493908455704326,223.32980422973634,235.05383722829916,211.60577123117352,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,214.1146545410156,216.1312255859375,222.8067779541016,222.2604217529297,3071800.0,2976700.0,2366200.0,3951500.0,0.0,0.0,0.0,0.0,21.256930290894033,28.656098497234723,31.73434383574839,34.092802089106485,-0.030033374433142357,0
2025-02-28,XLY,211.10467813561883,214.67094919208827,210.2603082314615,214.5318756103516,3848200,214.16034240722655,218.56700897216797,222.47350463867187,225.18491973876954,218.2526174582727,221.56782100794464,30.713762646559175,-3.315203549671935,-1.9847925644184752,-1.3304109852534598,222.47350463867187,234.13796657110703,210.8090427062367,0.0,0.0364867099092258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007371428571428587,0.11120714285714284,0.0,1.1428571428571428,0.0195029668072805,211.02520751953125,214.99874877929688,216.94580078125,225.5982208251953,3399500.0,4003200.0,4521500.0,3242200.0,0.0,0.0,0.0,0.0,15.93983206190147,19.803593048562817,26.452538865434803,44.42321040946561,-0.04764771816132818,0
