date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2025-04-14,XLF,47.03344918330565,47.30164460503597,46.55665858551669,46.83478927612305,52008900,45.86729736328125,46.36494903564453,47.8685546875,49.17789581298828,46.718501027785486,47.66624892169113,38.61112000085341,-0.9477478939056425,-0.813552919511585,-0.13419497439405748,47.8685546875,52.25375903009876,43.48335034490124,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,46.35799407958984,46.914249420166016,43.79524612426758,49.47700500488281,63647400.0,177242900.0,179993200.0,38042300.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,37.746459827561914,41.53141067330041,26.872172262152944,70.42029385066287,0.00021209600455596167,1
2025-04-15,XLF,47.10298205559695,47.579776454190494,46.91425362350008,46.95398712158203,41840100,46.53281936645508,46.11860694885254,47.78995609283447,49.10231483459473,46.754729657600336,47.61348878834971,39.52680347680331,-0.8587591307493767,-0.8225941617591435,-0.03616496899023325,47.78995609283447,52.18189320175614,43.398018983912806,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,46.83478927612305,45.60307693481445,43.62637710571289,49.41740798950195,52008900.0,93318200.0,98804200.0,37959100.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,38.61112000085341,38.220719844227425,22.44890617535617,69.33591965022475,0.009519765928278634,1
2025-04-16,XLF,46.85465005828329,47.023515518575614,45.8712706801618,46.21892929077149,47934300,46.39375534057617,45.75803337097168,47.647882080078126,49.01440803527832,46.67229883193436,47.5101880848254,37.84143708039955,-0.8378892528910384,-0.8256531799855226,-0.012236072905515871,47.647882080078126,52.05060020428564,43.245163955870616,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,46.95398712158203,46.35799407958984,46.914249420166016,49.82466506958008,41840100.0,63647400.0,177242900.0,41792100.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,39.52680347680331,37.746459827561914,41.53141067330041,74.46779259305164,0.03696545440064236,1
2025-04-17,XLF,46.1891322344934,46.894384742000426,46.11960051060931,46.33813095092773,61866600,46.54076614379883,45.654728698730466,47.50830421447754,48.918196258544924,46.620888388702575,47.42336903787002,40.960477030072234,-0.8024806491674426,-0.8210186738219066,0.01853802465446408,47.50830421447754,51.8901738354271,43.12643459352798,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,46.21892929077149,46.83478927612305,45.60307693481445,47.37117767333984,47934300.0,52008900.0,93318200.0,101160600.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,37.84143708039955,38.61112000085341,38.220719844227425,45.53239909285156,0.02936760322057741,1
2025-04-21,XLF,46.09973175084884,46.23879519254879,44.83822171812202,45.34481430053711,43082300,46.338130187988284,45.79875946044922,47.32796802520752,48.793606491088866,46.42456929821558,47.2694020202898,35.714291366319145,-0.8448327220742229,-0.8257814834723699,-0.019051238601852982,47.32796802520752,51.75637045326778,42.89956559714726,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,46.33813095092773,46.95398712158203,46.35799407958984,43.90450668334961,61866600.0,41840100.0,63647400.0,128135300.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,40.960477030072234,39.52680347680331,37.746459827561914,27.003856135558422,0.05520266855760436,1
2025-04-22,XLF,46.03020496829449,46.96391945501992,45.89114151167528,46.844722747802734,38154800,46.34011688232422,46.10370712280273,47.179467391967776,48.70475540161133,46.48920829045976,47.23794429640187,41.911313180159986,-0.7487360059421135,-0.8103723879663187,0.06163638202420518,47.179467391967776,51.45324344958715,42.905691334348404,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,45.34481430053711,46.21892929077149,46.83478927612305,43.79524612426758,43082300.0,47934300.0,52008900.0,179993200.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,35.714291366319145,37.84143708039955,38.61112000085341,26.872172262152944,0.03201856537706682,1
2025-04-23,XLF,47.71883848516511,48.404224255261326,47.242047889985805,47.400978088378906,50290900,46.4295150756836,46.481167221069335,47.04487323760986,48.635145111083986,46.6294805670627,47.250020873585356,42.450505961243174,-0.6205403065226562,-0.7724059716775863,0.15186566515493005,47.04487323760986,51.0960825548767,42.993663920343025,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,46.844722747802734,46.33813095092773,46.95398712158203,43.62637710571289,38154800.0,61866600.0,41840100.0,98804200.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,41.911313180159986,40.960477030072234,39.52680347680331,22.44890617535617,0.021793704462991004,1
2025-04-24,XLF,47.23211198437258,48.01683148613152,47.04338356044863,47.927433013916016,26817900,46.7712158203125,46.582485580444335,46.94405174255371,48.573490600585934,46.82916555888629,47.30019955064689,51.96905236645747,-0.47103399176059924,-0.712131575694189,0.2410975839335897,46.94405174255371,50.78647097938811,43.10163250571931,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,47.400978088378906,45.34481430053711,46.21892929077149,46.914249420166016,50290900.0,43082300.0,47934300.0,177242900.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,42.450505961243174,35.714291366319145,37.84143708039955,41.53141067330041,0.010362714920515437,1
2025-04-25,XLF,47.68903552605229,47.90756596547496,47.38111040416917,47.69897079467773,28113000,47.0433837890625,46.79207496643066,46.83677368164062,48.51082977294922,46.96298174900805,47.32973816131584,67.42699623742158,-0.36675641230778666,-0.6430565430169085,0.27630013070912185,46.83677368164062,50.45127159070145,43.22227577257979,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,47.927433013916016,46.844722747802734,46.33813095092773,45.60307693481445,26817900.0,38154800.0,61866600.0,93318200.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,51.96905236645747,41.911313180159986,40.960477030072234,38.220719844227425,0.03623488773471606,1
2025-04-28,XLF,47.89763782337421,48.24529646559317,47.51024568227452,47.84796905517578,33922800,47.54401473999023,46.94107246398926,46.785121536254884,48.444418869018556,47.09913364226462,47.36812563493509,68.5454198234759,-0.2689919926704718,-0.5682436329476213,0.29925164027714946,46.785121536254884,50.30490244869058,43.26534062381919,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,47.69897079467773,47.400978088378906,45.34481430053711,46.35799407958984,28113000.0,50290900.0,43082300.0,63647400.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,67.42699623742158,42.450505961243174,35.714291366319145,37.746459827561914,0.026364862539900447,1
2025-04-29,XLF,47.85790149534021,48.434022038273135,47.63937105360973,48.34462356567383,42475300,47.84399490356445,47.09205589294434,46.728502464294436,48.38596160888672,47.29074747663526,47.44045881498981,70.96203763899729,-0.14971133835454964,-0.4845371740290069,0.3348258356744573,46.728502464294436,50.09923624430961,43.357768684279264,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,47.84796905517578,47.927433013916016,46.844722747802734,46.83478927612305,33922800.0,26817900.0,38154800.0,52008900.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,68.5454198234759,51.96905236645747,41.911313180159986,38.61112000085341,0.010067817631353115,1
2025-04-30,XLF,47.82810223839718,48.60288645812322,47.18244619582901,48.43402099609375,33759900,48.05060348510742,47.240059280395506,46.67933311462402,48.321968460083006,47.46663571039811,47.5140560135901,59.432790488768475,-0.04742030319199131,-0.3971137998616038,0.34969349666961247,46.67933311462402,49.91072510943539,43.447941119812654,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,48.34462356567383,47.69897079467773,47.400978088378906,46.95398712158203,42475300.0,28113000.0,50290900.0,41840100.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,70.96203763899729,67.42699623742158,42.450505961243174,39.52680347680331,0.014151013240618404,1
2025-05-01,XLF,48.2552296599218,48.74195173809914,48.11616241981914,48.42409133911133,34420200,48.14993515014648,47.46057548522949,46.609304428100586,48.25738082885742,47.613936576353986,47.58146603770279,70.88233566616822,0.032470538651196534,-0.31119693215904376,0.3436674708102403,46.609304428100586,49.605863345151484,43.61274551104969,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,48.43402099609375,47.84796905517578,47.927433013916016,46.21892929077149,33759900.0,33922800.0,26817900.0,47934300.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,59.432790488768475,68.5454198234759,51.96905236645747,37.84143708039955,0.022769187381366907,1
2025-05-02,XLF,49.15914601283463,49.60613459504744,49.00021581291133,49.427337646484375,35032100,48.495608520507815,47.76949615478516,46.71211242675781,48.228693618774415,47.892921356374046,47.71819726798291,71.91487785453677,0.1747240883911374,-0.21401272804900753,0.3887368164401449,46.71211242675781,49.95009282614232,43.47413202737331,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,48.42409133911133,48.34462356567383,47.69897079467773,46.33813095092773,34420200.0,42475300.0,28113000.0,61866600.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,70.88233566616822,70.96203763899729,67.42699623742158,40.960477030072234,0.0020096348868725578,1
2025-05-05,XLF,49.01014423432326,49.49687007263801,48.771747054717245,49.109474182128906,24139900,48.74790954589844,48.145962142944335,46.97236080169678,48.2063175201416,48.0800833295671,47.821254817178904,66.61823009767022,0.2588285123881988,-0.11944447996156629,0.3782729923497651,46.97236080169678,50.0948282844762,43.84989331891736,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,49.427337646484375,48.43402099609375,47.84796905517578,45.34481430053711,35032100.0,33759900.0,33922800.0,43082300.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,71.91487785453677,59.432790488768475,68.5454198234759,35.714291366319145,0.028923964214323084,1
2025-05-06,XLF,48.67241822553102,49.2286757979329,48.64261999834341,48.83134841918945,28949100,48.845254516601564,48.34462471008301,47.22416591644287,48.17402412414551,48.19566257412439,47.89607656547598,63.40422309875852,0.29958600864841145,-0.03563838223957075,0.33522439088798217,47.22416591644287,50.067634002093094,44.38069783079265,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,49.109474182128906,48.42409133911133,48.34462356567383,46.844722747802734,24139900.0,34420200.0,42475300.0,38154800.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,66.61823009767022,70.88233566616822,70.96203763899729,41.911313180159986,0.03905624980225908,1
2025-05-07,XLF,48.990279499697415,49.387606885633495,48.93067925504857,49.11941146850586,30070100,48.98233261108398,48.5164680480957,47.49881763458252,48.14768989562988,48.337777788644615,47.98669396570041,72.12123469088502,0.35108382294420437,0.04170605879718428,0.3093777641470201,47.49881763458252,49.90689291459515,45.0907423545699,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,48.83134841918945,49.427337646484375,48.43402099609375,47.400978088378906,28949100.0,35032100.0,33759900.0,50290900.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,63.40422309875852,71.91487785453677,59.432790488768475,42.450505961243174,0.030131421467823438,1
2025-05-08,XLF,49.50680180108387,50.03325734765562,49.39753658443057,49.526668548583984,31294200,49.20284805297852,48.6763916015625,47.62943859100342,48.13167823791504,48.52068405940452,48.10076615702512,73.29462860404351,0.4199179023794031,0.11734842751362803,0.302569474865775,47.62943859100342,50.18301807167349,45.075859110333354,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,49.11941146850586,49.109474182128906,48.42409133911133,47.927433013916016,30070100.0,24139900.0,34420200.0,26817900.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,72.12123469088502,66.61823009767022,70.88233566616822,51.96905236645747,0.028479751283185584,1
2025-05-09,XLF,49.62599849688991,49.70546548689036,49.38760510527784,49.526668548583984,22075000,49.222714233398435,48.859161376953125,47.82561817169189,48.11012413024903,48.675450903893676,48.20638855639985,85.73857797854075,0.4690623474938249,0.18769121150966742,0.2813711359841575,47.82561817169189,50.32602909253783,45.325207250845956,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,49.526668548583984,48.83134841918945,49.427337646484375,47.69897079467773,31294200.0,28949100.0,35032100.0,28113000.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,73.29462860404351,63.40422309875852,71.91487785453677,67.42699623742158,0.034697209507207116,1
2025-05-12,XLF,50.76831203765252,50.857710507139,50.21205447315948,50.52991485595703,44274100,49.50680236816406,49.12735595703125,48.03421421051026,48.08785079956055,48.96075305036496,48.378501615626305,84.41561032470794,0.5822514347386516,0.26660325615546426,0.31564817858318733,48.03421421051026,50.70909990820595,45.359328512814564,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,49.526668548583984,49.11941146850586,49.109474182128906,47.84796905517578,22075000.0,30070100.0,24139900.0,33922800.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,85.73857797854075,72.12123469088502,66.61823009767022,68.5454198234759,0.014743493827699128,1
2025-05-13,XLF,50.6590507647467,50.97691117229186,50.569652288299935,50.73851776123047,33986100,49.88823623657227,49.36674537658691,48.229400634765625,48.078459091186524,49.23425531357504,48.553317626411804,83.3333841319381,0.6809376871632367,0.3494701423570188,0.3314675448062179,48.229400634765625,51.09843666659477,45.36036460293648,-0.3177333333333333,0.0376432375511636,-0.3612,-0.296,0.0,0.145,0.855,3.0,-0.19011111111111131,-0.14807619047619044,-0.13657261904761908,-0.6900333333333333,1.5714285714285714,0.3384639576600743,50.52991485595703,49.526668548583984,48.83134841918945,48.34462356567383,44274100.0,31294200.0,28949100.0,42475300.0,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,-0.3177333333333333,84.41561032470794,73.29462860404351,63.40422309875852,70.96203763899729,0.005089995352158594,1
