date,ticker,open,high,low,close,volume
2023-04-25,XLF,31.645300908868627,31.702961446224926,31.289736759857274,31.299345016479492,58534300
2023-04-26,XLF,31.21285644804218,31.385834396479325,30.86690055116789,31.00143814086914,54294200
2023-04-27,XLF,31.116755677861896,31.558808755422493,31.116755677861896,31.501148223876953,46398800
2023-04-28,XLF,31.347394400012348,31.904768610501023,31.280125604384327,31.87593650817871,54598700
2023-05-01,XLF,31.96242205040693,32.12579172643823,31.751007429372457,31.789447784423828,31950600
2023-05-02,XLF,31.66451927486794,31.674127530939987,30.780409415400722,31.068708419799805,76096700
2023-05-03,XLF,31.107143038776613,31.260900786810655,30.684310148151468,30.713138580322266,65642400
2023-05-04,XLF,30.44406881853456,30.60743668381212,30.040454200374548,30.31913948059082,76076600
2023-05-05,XLF,30.818849771437147,31.11675703190828,30.770801159328673,31.068708419799805,55019400
2023-05-08,XLF,31.241684010142798,31.347393160772008,31.078317988897126,31.116758346557617,34323600
2023-05-09,XLF,30.886120730535836,31.126367473823606,30.818851935685213,31.00143814086914,29736200
2023-05-10,XLF,31.20324498787186,31.270513775816458,30.559381875706976,30.828460693359375,39706100
2023-05-11,XLF,30.636263091011276,30.82846304669356,30.50172550485196,30.780410766601562,36693200
2023-05-12,XLF,30.98221885975729,30.98221885975729,30.45367497197631,30.655481338500977,36253000
2023-05-15,XLF,30.71313828037091,30.962996909657225,30.655479583655488,30.905336380004883,33208500
2023-05-16,XLF,30.847681182932266,30.934170159425047,30.597826176327835,30.617046356201172,31241400
2023-05-17,XLF,30.857290427238105,31.31856370653393,30.790021636457933,31.232074737548828,46818800
2023-05-18,XLF,31.17441423408925,31.501149932151264,31.05909683061859,31.46271324157715,42232500
2023-05-19,XLF,31.539592903182044,31.635690136394878,31.1840287412452,31.328174591064453,40132900
2023-05-22,XLF,31.433878534175218,31.501147319443337,31.193631825110828,31.38582992553711,35286200
2023-05-23,XLF,31.251295059338016,31.414661076019264,31.00143640740012,31.02065658569336,42217200
2023-05-24,XLF,30.79002430918673,30.8188527460595,30.54977755958173,30.617046356201172,46610700
2023-05-25,XLF,30.540166432106307,30.713142546278124,30.424847189721255,30.60743522644043,41658900
2023-05-26,XLF,30.67470034575172,30.93416540239248,30.626651736394496,30.857288360595703,44183000
2023-05-30,XLF,30.905339673981555,30.972608466142063,30.64587276170207,30.847679138183594,57900500
2023-05-31,XLF,30.665094182143765,30.693924451210282,30.261479579898445,30.520946502685547,67667900
2023-06-01,XLF,30.69392320820037,30.914947930344102,30.48250490948207,30.847679138183594,48643400
2023-06-02,XLF,31.145586168277834,31.635687888233807,31.145586168277834,31.520370483398438,65752900
2023-06-05,XLF,31.55881053865092,31.55881053865092,31.212854661577385,31.357004165649414,53591100
2023-06-06,XLF,31.328166747016844,31.79905186995671,31.30895023788534,31.75100326538086,46236100
2023-06-07,XLF,31.7798392761028,31.943208969681155,31.587641146076553,31.87593650817871,48467100
2023-06-08,XLF,31.770224175622086,31.89514981723566,31.597246262447072,31.84710121154785,36261200
2023-06-09,XLF,31.789453078446343,31.991259477262595,31.770232897719847,31.856721878051758,34021700
2023-06-12,XLF,31.88554156244755,31.97203051903506,31.60685451723518,31.84710121154785,33655200
2023-06-13,XLF,31.818272494360944,32.17383657229247,31.779832143807916,32.03929901123047,46054400
2023-06-14,XLF,32.11617592395308,32.27954558024347,31.808660452449086,31.914369583129883,57195400
2023-06-15,XLF,31.808669617883417,32.41409248067475,31.77984117970871,32.337215423583984,52241800
2023-06-16,XLF,32.481361711212045,32.510193815643866,32.23150669000932,32.26994705200195,49861100
2023-06-20,XLF,32.05757946574588,32.1154987323932,31.835561133749792,32.028621673583984,50683100
2023-06-21,XLF,31.951388842666333,32.144449339345954,31.854860435487875,31.990001678466797,35967600
2023-06-22,XLF,31.932089447539955,31.941740816338363,31.632845462266168,31.739028930664062,38690000
2023-06-23,XLF,31.4977021890335,31.710065429913183,31.39151872743224,31.603885650634766,35529600
2023-06-26,XLF,31.555622339452995,31.796947084520976,31.449442544774723,31.53631591796875,25728300
2023-06-27,XLF,31.594230071829966,31.854861196223254,31.574923653468673,31.787290573120117,34348100
2023-06-28,XLF,31.74868249888681,31.758337550677165,31.565277020426798,31.71006965637207,36663200
2023-06-29,XLF,31.8741708787267,32.26028823852539,31.835558038049886,32.26028823852539,47471000
2023-06-30,XLF,32.47265154550856,32.67536341288912,32.41473597329855,32.54022216796875,44762300
2023-07-03,XLF,32.54021987917752,32.82015739957838,32.4919556782897,32.723628997802734,19128000
2023-07-05,XLF,32.53056939356937,32.742932619695736,32.43403730685503,32.65605926513672,39831600
2023-07-06,XLF,32.3857728884418,32.41473435542404,32.09618399487734,32.376121520996094,45808400
2023-07-07,XLF,32.24099101379964,32.69467908120296,32.24099101379964,32.42439651489258,33488700
2023-07-10,XLF,32.43403462468799,32.75258496101856,32.405076842229676,32.56917953491211,27254400
2023-07-11,XLF,32.6850206839335,32.99391603111741,32.617450056882205,32.95530319213867,33744600
2023-07-12,XLF,33.2255867816432,33.399340880379214,33.080794154245275,33.16767120361328,46546000
2023-07-13,XLF,33.215937666945244,33.33177251318934,33.15801840266151,33.28350830078125,40453700
2023-07-14,XLF,33.52482442397762,33.53447947337039,33.0132172758335,33.06148147583008,47552700
2023-07-17,XLF,33.022872181039425,33.476563810726034,33.022872181039425,33.380035400390625,38568900
2023-07-18,XLF,33.45726007112112,33.785461847792604,33.408995862088894,33.75650405883789,47160800
2023-07-19,XLF,33.75650208960197,34.03643595858776,33.74684703896491,33.90129470825195,45599800
2023-07-20,XLF,33.843383521524025,34.16193026971196,33.833728469635176,34.152278900146484,45591500
2023-07-21,XLF,34.21018825270993,34.22949467064867,33.94955713402101,34.036434173583984,30615700
2023-07-24,XLF,34.05574392957505,34.470822750136094,34.04609256082103,34.36463928222656,32299800
2023-07-25,XLF,34.26810614241774,34.34533181109858,34.11365848737862,34.142616271972656,36218600
2023-07-26,XLF,34.10401218706315,34.451516700790805,34.0557442958048,34.3453369140625,35638700
2023-07-27,XLF,34.34534265408662,34.43221603529507,33.86269311942429,33.91095733642578,44072800
2023-07-28,XLF,34.181238984477645,34.19089035469065,33.79511789413198,33.9785270690918,32422700
2023-07-31,XLF,34.04609227663468,34.210191320344705,33.959215229281426,34.10401153564453,28627000
2023-08-01,XLF,34.03643722563819,34.13296932398794,33.92060238994153,34.10401153564453,26480300
2023-08-02,XLF,33.814422607421875,33.939912507788726,33.621365754332494,33.814422607421875,48923800
2023-08-03,XLF,33.61170288560928,33.91094683002372,33.51517448151306,33.83372116088867,31861600
2023-08-04,XLF,33.80476898176106,34.13297076536352,33.669627720687664,33.698585510253906,36195700
2023-08-07,XLF,33.91094634747512,34.229493022317854,33.90129129780934,34.17157745361328,33119300
2023-08-08,XLF,33.727541222155104,33.891643945008965,33.46691008514459,33.86268615722656,37254800
2023-08-09,XLF,33.84338296605264,33.93991138941657,33.57309675245166,33.61170959472656,38304200
2023-08-10,XLF,33.78546327721587,34.0364393841958,33.553789908807005,33.64066696166992,38097500
2023-08-11,XLF,33.53448248053461,33.76615213422186,33.45725680775702,33.70823287963867,27518700
2023-08-14,XLF,33.61170917149004,33.70823759363849,33.48621927683843,33.64066696166992,23773800
2023-08-15,XLF,33.360733586959114,33.39934274702917,32.98426389710856,33.02287673950195,57472100
2023-08-16,XLF,32.96495419290533,33.22558161818312,32.935992726068044,32.974605560302734,33566500
2023-08-17,XLF,33.080791221063436,33.129055425916626,32.71397663599817,32.810508728027344,38205400
2023-08-18,XLF,32.5788392295928,32.89738964735286,32.549881439732154,32.80085754394531,40860000
2023-08-21,XLF,32.84912605620197,32.916696696274265,32.50161780307377,32.76224899291992,32308300
2023-08-22,XLF,32.7719043442131,32.81051719098434,32.405089664533755,32.45335388183594,43133000
2023-08-23,XLF,32.51126901792301,32.78155154630564,32.46300480675801,32.77190017700195,30240500
2023-08-24,XLF,32.72362988467546,33.11940223439778,32.65605926513672,32.65605926513672,35784900
2023-08-25,XLF,32.79120230962151,32.935994924181074,32.54022255266845,32.810508728027344,40347200
2023-08-28,XLF,32.91668988101155,33.10975039081304,32.88773209335436,32.99391555786133,34905300
2023-08-29,XLF,32.96495772336398,33.30281085329431,32.91668983423999,33.29315948486328,43394300
2023-08-30,XLF,33.34142332264579,33.505522360417736,33.24489122778914,33.312461853027344,33799900
2023-08-31,XLF,33.40899953297333,33.418650902911,33.148368356774185,33.186981201171875,27999700
2023-09-01,XLF,33.38968908175633,33.5924009668984,33.36073129311406,33.4862174987793,41075700
2023-09-05,XLF,33.44760901123314,33.58275027070105,33.138713651785594,33.14836502075195,38612300
2023-09-06,XLF,33.061488207672475,33.196629468108775,32.88773410644776,33.129058837890625,35672800
2023-09-07,XLF,32.99391490175614,33.1869754077185,32.945650695846275,33.042179107666016,47632600
2023-09-08,XLF,33.07113981396387,33.17732328573221,32.94565360398601,33.1097526550293,39720800
2023-09-11,XLF,33.26420211791992,33.437956229693896,33.177325062032935,33.26420211791992,28965100
2023-09-12,XLF,33.25454782499496,33.727542223659775,33.21593498525654,33.4862174987793,48615200
2023-09-13,XLF,33.64066517540988,33.6792780151483,33.36073129311406,33.4862174987793,31994900
2023-09-14,XLF,33.7178906132629,33.84338050035195,33.55378788671214,33.79511260986328,65685500
2023-09-15,XLF,33.573096699576595,33.82407649164485,33.553790278469556,33.62136459350586,51800200
2023-09-18,XLF,33.57772892541864,33.76195422680652,33.471070809273904,33.71347427368164,32458700
2023-09-19,XLF,33.74256674595129,33.81043943062327,33.46137779586225,33.6746940612793,36112900
2023-09-20,XLF,33.79104013740509,33.89769824937858,33.43228405977142,33.44198226928711,31618000
2023-09-21,XLF,33.32562828933262,33.32562828933262,32.88930130004883,32.88930130004883,48103300
2023-09-22,XLF,32.937784852422446,32.96687208535765,32.637203216552734,32.637203216552734,41688300
2023-09-25,XLF,32.56932392336175,32.73415647488324,32.46266582589129,32.71476745605469,40141700
2023-09-26,XLF,32.472369708728145,32.617809568054426,32.22026803450925,32.278446197509766,46165400
2023-09-27,XLF,32.365714384585885,32.365714384585885,31.948780094074493,32.2299690246582,49360900
2023-09-28,XLF,32.25905515433867,32.57902582052518,32.2493569439425,32.46267318725586,63638100
2023-09-29,XLF,32.6178100041523,32.666289957909235,32.08452311525925,32.16209030151367,52860500
2023-10-02,XLF,32.0554364888983,32.13300367661944,31.7160694086159,31.890600204467773,49350600
2023-10-03,XLF,31.73546181097037,31.82272720801838,31.260353081651626,31.38640022277832,52921800
2023-10-04,XLF,31.39609367091893,31.638497103865657,31.231257413148075,31.619104385375977,40136000
2023-10-05,XLF,31.53184967434135,31.822733152577953,31.463976986045612,31.764554977416992,41407800
2023-10-06,XLF,31.628801535058667,32.22026655261927,31.522143423854864,32.036041259765625,54057800
2023-10-09,XLF,31.745155267102046,32.12330403141953,31.71606433992026,32.0554313659668,61396600
2023-10-10,XLF,32.15239400078407,32.4917573569782,32.1426994900856,32.28813934326172,44743400
2023-10-11,XLF,32.38510398220648,32.51115111924269,32.09421686896404,32.33662033081055,35746400
2023-10-12,XLF,32.43358101738,32.43358101738,31.909988699181305,32.132999420166016,41991200
2023-10-13,XLF,32.336623503457666,32.63720515720032,32.026347337754636,32.20087814331055,53213800
2023-10-16,XLF,32.44328144318553,32.695383138115616,32.37540876350058,32.540245056152344,45589300
2023-10-17,XLF,32.39480331030011,32.90869754221976,32.385108797849334,32.69538497924805,41925200
2023-10-18,XLF,32.53054091388363,32.559631841861076,32.065126752856884,32.132999420166016,46942100
2023-10-19,XLF,32.07482943801345,32.2493565363197,31.686982400306626,31.706375122070312,66656200
2023-10-20,XLF,31.69667781224453,31.75485597918834,31.1924781284156,31.221569061279297,59921300
2023-10-23,XLF,31.15369212481255,31.37670285277636,30.998552216890403,31.02764129638672,55913700
2023-10-24,XLF,31.173086494454797,31.386399024485502,31.0761228910015,31.24095916748047,35825000
2023-10-25,XLF,31.124603271484375,31.33791950323272,31.03733787656763,31.124603271484375,59240100
2023-10-26,XLF,31.04703575940081,31.367006404869556,30.998553957517938,31.056730270385742,56046100
2023-10-27,XLF,31.01794666984683,31.05673026195095,30.407090761421678,30.494356155395508,73057300
2023-10-30,XLF,30.70766746929999,31.114905317384782,30.630098443445338,31.037334442138672,48978100
2023-10-31,XLF,31.095514371702365,31.386397772896206,31.037336211950347,31.3767032623291,41050100
2023-11-01,XLF,31.434880609630603,31.70637501461869,31.36700793307945,31.580324172973633,51764100
2023-11-02,XLF,31.87120747393018,32.34631990667932,31.813033007851455,32.326927185058594,47417000
2023-11-03,XLF,32.637206470424424,32.90869720164264,32.627511958073974,32.75355911254883,58801300
2023-11-06,XLF,32.840818614561975,32.88929856516588,32.482062541553354,32.656593322753906,40599700
2023-11-07,XLF,32.55963238614285,32.68567951394804,32.501454227998366,32.60811233520508,27442000
2023-11-08,XLF,32.59842021887866,32.6759911109029,32.44328213361388,32.64690017700195,30165800
2023-11-09,XLF,32.75355765943349,32.80204131538616,32.4529797057153,32.51115417480469,34336600
2023-11-10,XLF,32.666288116553396,32.908691570457485,32.47236831245666,32.87960433959961,35146100
2023-11-13,XLF,32.76325068300312,32.91838874065249,32.71477073350952,32.83112335205078,28327300
2023-11-14,XLF,33.189883035388725,33.63590453741051,33.16079580227792,33.45167922973633,54296300
2023-11-15,XLF,33.509855270107835,33.73286600697912,33.500157060496825,33.635902404785156,35000200
2023-11-16,XLF,33.73287059022963,33.810437783740554,33.626212462716346,33.77165603637695,33222500
2023-11-17,XLF,33.89769848471383,33.95587664586232,33.810433092382695,33.9461784362793,31336100
2023-11-20,XLF,33.89770304882056,34.159499261063125,33.829830367733635,34.081932067871094,37285400
2023-11-21,XLF,34.0334510255523,34.14980737245478,34.00436378821868,34.06254196166992,27285700
2023-11-22,XLF,34.14010217292948,34.2661530068814,34.08192771016955,34.198280334472656,32719200
2023-11-24,XLF,34.198284956862885,34.36311755533985,34.18858674590322,34.3049430847168,13168500
2023-11-27,XLF,34.17888504918807,34.24675771650367,34.111012381872456,34.18857955932617,35017000
2023-11-28,XLF,34.14980299466666,34.2952428614743,34.09162482867349,34.178890228271484,39329300
2023-11-29,XLF,34.275851594251385,34.62491320745862,34.275851594251385,34.421295166015625,36651300
2023-11-30,XLF,34.49886689133943,34.80914306640625,34.39220876263826,34.80914306640625,37334500
2023-12-01,XLF,34.7509636200875,35.10971974080895,34.692785452355515,35.0709342956543,51267600
2023-12-04,XLF,34.86731398677071,35.16789561897479,34.82852854414114,35.03215026855469,41366600
2023-12-05,XLF,34.925496738080014,34.935191250619056,34.702485961843244,34.85762405395508,39510900
2023-12-06,XLF,35.051536823157385,35.17758394135259,34.63460263520035,34.683082580566406,35616100
2023-12-07,XLF,34.77035608785137,34.8673160012438,34.68309068628474,34.847923278808594,26050900
2023-12-08,XLF,34.809139521609744,35.09032473371565,34.770354078980176,35.03215026855469,33213100
2023-12-11,XLF,35.041846290542644,35.31333700308735,35.041846290542644,35.24546432495117,31165700
