date,ticker,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility
2021-04-26,SPY,-0.1102648816602671,25,-0.07207376998250598,-0.008975766465497479,0.03882705977327028,-0.0987061421812318,19.142857142857142,0.14464612387252937
2021-04-27,SPY,-0.1975773999808666,17,-0.10646700704005645,-0.03518409122595306,0.022625958861977238,-0.0873125183205995,19.285714285714285,0.16138514745345228
2021-04-28,SPY,0.0343054400125674,39,-0.0911789472095222,-0.0042388390053413345,0.0035560351846742225,0.231882839993434,22.714285714285715,0.14874480738485243
2021-04-29,SPY,-0.21889053486136,13,-0.12738749827655318,-0.0707340485275705,-0.003936990242352108,-0.2531959748739274,22.142857142857142,0.11900008221322177
2021-04-30,SPY,-0.0011574010328786,29,-0.06191416529389051,-0.08564874368715081,-0.022284766209240987,0.21773313382848142,22.571428571428573,0.09830311897274412
2021-05-03,SPY,0.2161932416664625,23,-0.0012848980759254762,-0.04127861076219682,-0.012758749805326564,0.2173506426993411,23.428571428571427,0.15012888818703404
2021-05-04,SPY,0.014437840961188,9,0.0764912271982572,-0.037564813556450645,-0.016739787029207333,-0.2017554007052745,22.142857142857142,0.15130356055813124
2021-05-05,SPY,0.0575395757887911,35,0.09605688613881376,-0.013592748206585193,-0.011284257336041313,0.0431017348276031,23.571428571428573,0.15115859782354027
2021-05-06,SPY,0.1290868962893517,21,0.06702143767977682,0.03307357983201742,-0.0010552556969677998,0.07154732050056059,24.142857142857142,0.13438528926970317
2021-05-07,SPY,0.0893593999210578,24,0.0919952906664001,0.04093843124751605,0.01834979612108738,-0.03972749636829388,22.0,0.13606984767738903
2021-05-10,SPY,-0.1149435462648283,15,0.034500916648526954,0.05578800104702058,-0.0074730237402749365,-0.20430294618588613,22.285714285714285,0.10514636774755637
2021-05-11,SPY,0.0532275625953169,16,0.009214472083848688,0.06355728156533422,-0.011045731060908266,0.1681711088601452,20.428571428571427,0.10220550938480438
2021-05-12,SPY,-0.0227469094720452,8,-0.028154297713852316,0.029422974259833118,-0.005927818251181838,-0.0759744720673621,18.285714285714285,0.08028119063608298
2021-05-13,SPY,-0.0122462288092903,44,0.006078141437993689,0.025610964292621934,-0.0059769246319143375,0.010500680662754901,23.285714285714285,0.08173174183896717
2021-05-14,SPY,0.232593507667441,19,0.06586678979536838,0.05061866884671478,0.01851296032006481,0.2448397364767313,21.0,0.11366992109068214
2021-05-17,SPY,-0.0280054786727627,17,0.06411393339512922,0.02817690099498415,0.030625240413500808,-0.2605989863402037,20.428571428571427,0.11107367600649114
2021-05-18,SPY,-0.1418796867720797,26,0.020902780740866083,-0.004857254246892641,0.018040588500311726,-0.113874208099317,20.714285714285715,0.12353226703301516
2021-05-19,SPY,0.2577875865179199,15,0.029300807024359044,0.0483900504363571,0.05208902574168887,0.3996672732899996,20.714285714285715,0.14638859159089587
2021-05-20,SPY,0.0869304713255139,17,0.06761279035711791,0.053204751683528104,0.05838101662443118,-0.17085711519240598,20.857142857142858,0.14712659603751987
2021-05-21,SPY,-0.0162619632844122,36,0.10948536485300708,0.054131172567475676,0.04177707341365442,-0.10319243460992611,24.857142857142858,0.1465880699079862
2021-05-24,SPY,-0.0413385390656249,19,0.009776656325158823,0.04997512824514216,0.03779304626888207,-0.025076575781212702,21.285714285714285,0.149173261081984
2021-05-25,SPY,0.0901715280464724,13,0.01085700856547832,0.029629131156432363,0.040123900001573586,0.13151006711209728,20.428571428571427,0.12837739403962298
2021-05-26,SPY,0.2191684915362763,16,0.08933382683904116,0.06493969832915222,0.0465582996620682,0.12899696348980388,20.285714285714285,0.1430385143979588
2021-05-27,SPY,-0.0522775594064909,23,0.08568748672541915,0.07774000223852205,0.03644137399581472,-0.2714460509427672,19.857142857142858,0.1242167410907626
2021-05-28,SPY,0.010241594181675,19,0.05904417543715335,0.042376289047629925,0.04538316974199353,0.0625191535881659,20.428571428571427,0.09657773174502612
2021-05-31,SPY,0.0859639015165551,15,0.014642645430579615,0.0422382076463501,0.047721479664939115,0.0757223073348801,20.142857142857142,0.09650407672827609
2021-06-01,SPY,-0.1979598797835214,26,-0.03391812802843055,0.016281362432191644,0.03520626749983368,-0.2839237813000765,18.714285714285715,0.13256116038945906
2021-06-02,SPY,0.1791576268652918,11,0.022387216199441715,0.04778081470803689,0.048877971476589545,0.37711750664881316,17.571428571428573,0.14241832950508548
2021-06-03,SPY,-0.2377626351551618,12,-0.08552162935779724,0.0009330771078034293,0.015281104132117912,-0.4169202620204536,17.428571428571427,0.1761027157791384
2021-06-04,SPY,0.1801949865420243,18,0.040529992750717975,-0.0046345664628040005,0.030152565933174124,0.4179576216971861,17.714285714285715,0.1685052642636911
2021-06-07,SPY,-0.0361279925000342,16,-0.03123188037105736,-0.002327485476167329,0.037706258381177374,-0.2163229790420585,16.714285714285715,0.16785354094946198
2021-06-08,SPY,0.0741250867363017,18,0.07273069359276381,0.006798727745922201,0.024587508396776075,0.1102530792363359,16.571428571428573,0.1703686526896251
2021-06-09,SPY,-0.2288067050574019,22,-0.06360320360704491,-0.038168501764643085,0.00203485294085352,-0.3029317917937036,17.571428571428573,0.18674461171833256
2021-06-10,SPY,0.3957406127528251,36,0.0803529981439082,0.04664585431197784,0.031463608372084756,0.624547317810227,19.0,0.23152782778401357
2021-06-11,SPY,0.0016462303093837,24,0.05619337933493553,0.021287083375419544,0.034533949041728226,-0.3940943824434414,20.857142857142858,0.2242004072556392
2021-06-14,SPY,0.2315896877533492,7,0.2096588436051859,0.08833741521949255,0.044635246163648,0.2299434574439655,20.142857142857142,0.20299636097564705
2021-06-15,SPY,0.1309190624755443,13,0.12138499351275896,0.08129799749570969,0.038331715516452855,-0.1006706252778049,19.428571428571427,0.20011398621646725
2021-06-16,SPY,0.0470166236537049,17,0.13650845796086603,0.09317579980338671,0.0454241571636097,-0.0839024388218394,19.571428571428573,0.19436752945089172
2021-06-17,SPY,0.0301317890501848,12,0.06935582505981122,0.08689104299108429,0.04684488536850325,-0.016884834603520103,18.714285714285715,0.19579221531818564
2021-06-18,SPY,0.0038282121473414,10,0.026992208283743588,0.1201246025917619,0.04097805041355942,-0.0263035769028434,17.0,0.14691870134759608
2021-06-21,SPY,-0.1877416142673014,25,-0.05126053768992519,0.036769998731743817,0.041707926521860846,-0.1915698264146428,15.428571428571429,0.12890055686934898
2021-06-22,SPY,-0.0177132023035066,16,-0.06720886814115565,0.03400436550133092,0.027645724438375246,0.1700284119637948,14.285714285714286,0.12998289654416934
2021-06-23,SPY,0.0374197775264678,11,-0.05601167968144685,0.00626580689749072,0.047301611058491656,0.0551329798299744,14.857142857142858,0.09743291059323009
2021-06-24,SPY,-0.2064428324350579,13,-0.06224541907069902,-0.04192874951830959,0.01968462398870006,-0.2438626099615257,14.857142857142858,0.10832555611342495
2021-06-25,SPY,-0.0673209967231717,10,-0.07878135054392071,-0.05826269528643482,0.017456552258475956,0.1391218357118862,13.857142857142858,0.10105481925058317
2021-06-28,SPY,-0.1160537534260097,24,-0.12993919419474656,-0.07914634421160548,0.0038723493897394284,-0.048732756702838,15.571428571428571,0.09464476826125028
2021-06-29,SPY,0.0935413690173377,12,-0.02994446037728135,-0.06633017894446314,0.026897211823649396,0.20959512244334738,15.857142857142858,0.11219943820978584
2021-06-30,SPY,0.0720142690886903,21,0.016500628226672646,-0.0292221956078929,0.0037739015619254806,-0.021527099928647403,15.285714285714286,0.10823717498380211
2021-07-01,SPY,0.0994143930919565,32,0.08832334373266137,-0.012489681979969594,0.01075734176068068,0.027400124003266205,17.571428571428573,0.11884639402055812
2021-07-02,SPY,0.2578981323829082,37,0.14310893152118487,0.019007225856664752,0.012636516377077753,0.15848373929095172,21.285714285714285,0.15727948680346174
2021-07-05,SPY,-0.0185879750939791,10,0.11290818346029509,0.045843634048247435,0.001957442264968938,-0.2764861074768873,20.857142857142858,0.12514347934362058
2021-07-06,SPY,0.0278778163251729,8,0.08906265787136723,0.059443464483725235,0.0005903845986452236,0.046465791419152,20.571428571428573,0.11560506892510813
2021-07-07,SPY,0.086141258668017,36,0.03181036663307016,0.08832846621144334,0.004591060999918952,0.0582634423428441,22.285714285714285,0.08588780201873046
2021-07-08,SPY,0.0377276062581573,30,0.050582227083782294,0.08035507153156042,0.007012446293548659,-0.0484136524098597,24.857142857142858,0.08789058987073259
2021-07-09,SPY,-0.2355294732739515,19,-0.037220202782592506,0.036420251194040174,0.003599027793073653,-0.27325707953210876,24.571428571428573,0.148632730985874
2021-07-12,SPY,-0.0683617153715087,26,-0.08872119412910107,0.012452235699259422,-1.872314035506909e-05,0.1671677579024428,23.714285714285715,0.15029962882993525
2021-07-13,SPY,0.0798492556178874,30,-0.07468064434252437,-0.012983318124314979,0.003011953866174903,0.14821097098939612,22.714285714285715,0.11203404903970471
2021-07-14,SPY,-0.1013584559906975,23,-0.029956971914773044,-0.024807672538131893,0.010517980755057789,-0.1812077116085849,24.571428571428573,0.11698277236229801
2021-07-15,SPY,-0.0340746483186879,19,-0.018527949563832777,-0.033658024630112006,0.012892719926806632,0.06728380767200959,26.142857142857142,0.1146528304314837
2021-07-16,SPY,-0.1529321813036993,12,-0.09612176187102835,-0.06781137319750005,0.010258546506971663,-0.1188575329850114,22.714285714285715,0.10845961368069598
2021-07-19,SPY,-0.2692444735401822,17,-0.1520837677208566,-0.1116645274544057,-0.01565472796142262,-0.11631229223648293,20.857142857142858,0.12010831955625072
2021-07-20,SPY,0.1679289185069502,17,-0.0847492454456439,-0.054027614342848314,-0.008803681574404056,0.4371733920471324,20.571428571428573,0.14498961141533592
2021-07-21,SPY,0.1599121431366422,10,0.01953219603446993,-0.02141706312739818,-0.004482413714069362,-0.008016775370307982,18.285714285714285,0.16545520115440893
2021-07-22,SPY,0.2323820531701717,11,0.18674103827125457,0.0003733365229281471,-0.006304990800693399,0.07246991003352948,15.571428571428571,0.18933564334141037
2021-07-23,SPY,0.0727653522038376,17,0.15501984950355038,0.02524816626500459,0.0002202468634363654,-0.15961670096633407,14.714285714285714,0.1851341231290003
2021-07-26,SPY,0.0055482907214683,40,0.10356523203182573,0.030908586127884045,-0.001374719251113963,-0.0672170614823693,17.714285714285715,0.18361756795742348
2021-07-27,SPY,0.0596224934189323,20,0.04597871211474594,0.061273539659688556,-0.003268916768905728,0.054074202697464,18.857142857142858,0.1647550279742417
2021-07-28,SPY,0.0876726112546486,24,0.05094779846501627,0.11226169463037869,0.00029858358798650876,0.028050117835716308,19.857142857142858,0.07759029767206618
2021-07-29,SPY,-0.2631262480827153,49,-0.03861038113637826,0.05068238511756932,-0.0016726146126394756,-0.3507988593373639,24.428571428571427,0.156734762128446
2021-07-30,SPY,0.1540494018662126,11,-0.007134744987284817,0.049844850650365084,0.014213893761483474,0.41717564994892786,24.571428571428573,0.1560680427588589
2021-08-02,SPY,0.015680739813857,8,-0.031132035467548686,0.018887520170891563,0.009630428346909872,-0.1383686620523556,24.142857142857142,0.13371752927724861
2021-08-03,SPY,-0.0534666219204152,19,0.038754506586551336,0.000854381010284017,0.013051273637644325,-0.0691473617342722,24.428571428571427,0.13375238823622856
2021-08-04,SPY,0.1420092581859496,18,0.034741125359797,0.020348804933781345,0.025628695530832715,0.1954758801063648,21.285714285714285,0.14409525019161581
2021-08-05,SPY,-0.0429450932442136,13,0.015199181007106799,0.005696292553331929,0.03348491610651027,-0.1849543514301632,20.285714285714285,0.14464984668307884
2021-08-06,SPY,-0.1719587261503336,28,-0.02429818706953267,-0.03139389850452267,0.04043389806292801,-0.12901363290612,20.857142857142858,0.15316270314410327
2021-08-09,SPY,-0.0334231417875359,25,-0.08277565372736118,0.0014208309662172391,0.026051608041893298,0.13853558436279773,17.428571428571427,0.11512274065974049
2021-08-10,SPY,-0.1738484114725005,12,-0.1264100931367901,-0.04542171379645606,0.002211568426954536,-0.1404252696849646,17.571428571428573,0.10922738606017036
2021-08-11,SPY,0.2103723263332374,15,0.0010335910244002138,-0.017608630007973143,0.0006394450814592306,0.3842207378057379,18.571428571428573,0.14598278375269663
2021-08-12,SPY,-0.0419164441315806,22,-0.0017975097569480185,-0.0159586046095682,-0.007552111799642069,-0.252288770464818,19.0,0.14557464011626872
2021-08-13,SPY,0.0565002032053808,12,0.07498536180234575,-0.028174183892506595,-0.003912689479362605,0.0984166473369614,18.142857142857142,0.13316890627015932
2021-08-16,SPY,-0.3273884284953928,17,-0.10426822314053098,-0.06880894607124648,-0.031556326758957254,-0.3838886317007736,18.714285714285715,0.17519343724013708
2021-08-17,SPY,-0.1711105893207554,20,-0.14733293820358925,-0.06868778366702102,-0.05004084108577183,0.1562778391746374,17.571428571428573,0.17511048371003352
2021-08-18,SPY,-0.03699426985537,11,-0.17849776255717287,-0.06919794481956876,-0.033888556926675736,0.1341163194653854,15.571428571428571,0.17499578615450598
2021-08-19,SPY,-0.0803271525875299,29,-0.09614400392121857,-0.05583776497885867,-0.050629739387657344,-0.0433328827321599,18.0,0.1691467948697397
2021-08-20,SPY,0.1160765621363597,30,-0.0004149534355135283,-0.06930858843555548,-0.04345860922176429,0.1964037147238896,20.142857142857142,0.14667441883704424
2021-08-23,SPY,-0.030020523188204,19,0.001909628786875138,-0.06760917115793026,-0.041783887883749204,-0.1460970853245637,19.714285714285715,0.1471129482262036
2021-08-24,SPY,0.3355961913361687,20,0.140550743428108,-0.02773831571067485,-0.027956249801590696,0.3656167145243727,20.857142857142858,0.21051403316458012
2021-08-25,SPY,-0.0926918303653767,22,0.07096127926086253,0.005789769736470314,-0.03150958816738806,-0.4282880217015454,21.571428571428573,0.16953701185540304
2021-08-26,SPY,0.034368782651577,17,0.09242438120745618,0.0351439657325178,-0.016771908967251586,0.1270606130169537,21.142857142857142,0.15052581811755766
2021-08-27,SPY,0.0641660606471408,19,0.0019476709777802258,0.04959544151859078,-0.009801251650488963,0.029797277995563795,22.285714285714285,0.14726652279257263
2021-08-30,SPY,-0.1452350459191993,20,-0.01556673420682731,0.04032288532835228,-0.007757439825253168,-0.2094011065663401,21.0,0.1584307149831155
2021-08-31,SPY,0.017925022596857,19,-0.02104798755840064,0.02630123682270904,-0.0215036758064232,0.1631600685160563,19.428571428571427,0.15491317300220325
2021-09-01,SPY,-0.0723525772525077,16,-0.0665542001916168,0.02025380052780851,-0.023677685315060846,-0.0902775998493647,19.0,0.15826822222540324
2021-09-02,SPY,0.0715612990816401,28,0.005711248141996324,-0.017465469794267,-0.022601892752470897,0.14391387633414782,20.142857142857142,0.08517180039000388
2021-09-03,SPY,0.0497058691597896,26,0.016304863662973856,0.002877058709328185,0.004333414222899275,-0.021855429921850508,20.714285714285715,0.08111891238660793
2021-09-06,SPY,-0.0445087860542908,8,0.025586127395712824,-0.008391165391510072,0.013376400170503887,-0.0942146552140804,19.428571428571427,0.08149289045382738
2021-09-07,SPY,0.0184941989133692,6,0.007897094006289183,-0.014915717067763156,0.01733986222541383,0.06300298496766,17.571428571428573,0.07638371391475474
2021-09-08,SPY,-0.0445689504842629,22,-0.02352784587506165,-0.0005348462913436709,0.01989401951850433,-0.06306314939763209,17.857142857142858,0.05393723385908029
2021-09-09,SPY,-0.2175779745675485,27,-0.08121757537948088,-0.034178131600544455,-0.003938447388917681,-0.17300902408328558,19.0,0.09686692712685126
2021-09-10,SPY,-0.0263521192839273,53,-0.09616634811191303,-0.027606637605032968,-0.003676418538612203,0.19122585528362118,24.285714285714285,0.09539468526478656
2021-09-13,SPY,-0.1511894113078569,17,-0.1317065017197777,-0.0594281676606754,-0.038446818727471174,-0.1248372920239296,22.714285714285715,0.093942384580854
2021-09-14,SPY,-0.2027628123853386,22,-0.12676811432570775,-0.09549512216712229,-0.04630903172889702,-0.051573401077481706,22.142857142857142,0.09352346912089902
2021-09-15,SPY,-0.1731149663836488,33,-0.17568906335894827,-0.11386743364274486,-0.06112929951712743,0.02964784600168982,25.714285714285715,0.09446540513307214
2021-09-16,SPY,-0.1570435977156037,16,-0.1776404588281972,-0.13894426173259813,-0.0769299894001806,0.016071368668045094,27.142857142857142,0.07470489143235871
2021-09-17,SPY,0.0897710633572124,12,-0.0801291669140135,-0.11975283118381594,-0.06014383873757977,0.24681466107281608,25.714285714285715,0.11128847524615136
2021-09-20,SPY,-0.0541943637350939,12,-0.04048896603116188,-0.09641231535060814,-0.06529522347557627,-0.1439654270923063,23.571428571428573,0.10426364383645848
2021-09-21,SPY,-0.0286912252421112,22,0.0022951581266689516,-0.0967464733446344,-0.06217655547483366,0.025503138492982698,19.142857142857142,0.1040051103696046
