date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower
2022-06-03,QQQ,302.0974332252856,303.50513164649175,298.07964844644505,299.3309326171875,60914700,301.8647766113281,293.6561309814453,292.3593780517578,317.7155999755859,296.70284060069605,300.61715185716986,52.62056399545559,-3.914311256473809,-7.279430745536909,3.3651194890631,292.3593780517578,308.5071379079403,276.2116181955753
2022-06-06,QQQ,303.77881172962907,305.3429242087477,298.7638904505688,300.3280029296875,51785000,301.4971923828125,295.4685424804687,292.2601577758789,316.6905230712891,297.26055788207935,300.5957334180971,55.571067664001916,-3.3351755360177435,-6.490579703633077,3.155404167615333,292.2601577758789,308.1730951136475,276.3472204381103
2022-06-07,QQQ,296.99446762957376,303.7005891441987,295.89959795362546,302.91851806640625,44900300,301.808056640625,297.0707702636719,292.8818893432617,315.72312316894534,298.13101329505275,300.7677915401941,52.50948034376965,-2.636778245141329,-5.719819411934727,3.0830411667933983,292.8818893432617,309.46035973347756,276.3034189530459
2022-06-08,QQQ,302.11689834470394,304.7270138832497,299.88804804009783,300.7385559082031,38342100,302.12868041992186,299.06500244140625,293.2181701660156,314.60341796875,298.5321736970759,300.7656259378244,63.54226558152263,-2.233452240748477,-5.022545977697478,2.7890937369490008,293.2181701660156,310.1620603649734,276.27427996705785
2022-06-09,QQQ,299.0474094287915,302.1169531139931,292.51727154254525,292.6834411621094,55900500,299.19989013671875,299.86073913574216,293.58769073486326,313.1998272705078,297.63236869169646,300.1669455840677,57.26336818567844,-2.5345768923712626,-4.5249521606322345,1.9903752682609719,293.58769073486326,310.1212317485173,277.0541497212092
2022-06-10,QQQ,287.0624448282488,288.2550773512787,281.9106792504298,282.3603515625,85963500,295.80577392578124,298.8352752685547,293.4747833251953,311.6699365234375,295.282827594897,298.84793861950715,50.10358165859145,-3.5651110246101325,-4.332983933427814,0.7678729088176812,293.4747833251953,310.29458490139916,276.6549817489914
2022-06-13,QQQ,273.4742330022211,276.0061267001057,268.3713345925609,269.2315979003906,94442000,289.58649291992185,295.5418426513672,292.1780380249023,309.96642822265625,291.2749461034345,296.65413560327625,39.480711502877,-5.379189499841743,-4.5422250467106,-0.8369644531311433,292.1780380249023,312.1519228041999,272.20415324560474
2022-06-14,QQQ,271.4311701708017,272.40873685880445,267.2080749187176,269.7204284667969,64697500,282.946875,292.3774658203125,291.0768112182617,308.28618774414065,287.9588664670287,294.6590461857592,42.93201466365666,-6.70017971873051,-4.973815981114582,-1.7263637376159284,291.0768112182617,313.4372274297559,268.71639500676747
2022-06-15,QQQ,273.15169079482433,280.3954335330173,270.40470101849684,276.4558410644531,86051400,278.09033203125,290.10950622558596,289.93452606201174,306.59499694824217,286.18917025124784,293.310660621218,44.904825167173115,-7.121490369970161,-5.403350858885698,-1.7181395110844626,289.93452606201174,312.8530280829409,267.0160240410826
2022-06-16,QQQ,269.4075497546793,269.8670072057258,263.23910748969047,265.3017883300781,81910300,272.61400146484374,285.9069458007813,288.9691757202148,304.84104614257814,282.9757268787602,291.23592934039283,33.82353206974794,-8.260202461632616,-5.974721179435082,-2.2854812821975345,288.9691757202148,314.328673364423,263.6096780760066
2022-06-17,QQQ,266.07403905162784,270.9716566939938,264.4415197261469,268.5277404785156,82703400,269.84747924804685,282.8266265869141,288.2413787841797,303.3048974609375,280.752959740261,289.5538412765501,28.464024908718045,-8.800881536289069,-6.53995325080588,-2.260928285483189,288.2413787841797,315.1030674542276,261.3796901141318
2022-06-21,QQQ,273.02048647788286,277.62389318358925,272.91276179917776,275.3025817871094,51633700,271.0616760253906,280.32408447265624,287.8963134765625,301.88782165527346,279.91444005516075,288.4981924254804,34.50019257079656,-8.583752370319644,-6.948713074708633,-1.6350392956110111,287.8963134765625,315.2572298284919,260.5353971246331
2022-06-22,QQQ,272.79522965877635,279.3183421828266,272.1977820764421,274.90106201171875,67472900,272.097802734375,277.5223388671875,287.2965545654297,300.5594952392578,279.14315112540044,287.49099758001654,35.266698231807865,-8.347846454616104,-7.228539750690127,-1.119306703925976,287.2965545654297,315.2688189537472,259.3242901771122
2022-06-23,QQQ,277.3888725553771,279.847291396508,274.54848534576524,278.99517822265625,57457800,272.6056701660156,275.34800109863284,287.20650177001954,299.4745446777344,279.1203860634398,286.86167762761943,31.872183851308122,-7.741291564179619,-7.331090113388027,-0.4102014507915923,287.20650177001954,315.2782987222717,259.1347048177674
2022-06-24,QQQ,281.82577633865066,288.9757499171597,281.5907188686711,288.5545654296875,58422300,277.2562255859375,274.93511352539065,287.3979263305664,298.608935546875,280.57179827363177,286.9870767240689,43.24014928641767,-6.4152784504371425,-7.1479277807978505,0.732649330360708,287.3979263305664,315.4507125217005,259.3451401394323
2022-06-27,QQQ,289.91592404968713,290.4839893977777,285.3027432221023,286.4389038085937,54151500,280.83845825195306,275.34296875,287.08912200927733,297.5661096191406,281.47442989439514,286.9464713229226,41.40815375681597,-5.4720414285274614,-6.812750510343774,1.3407090818163123,287.08912200927733,315.03587260996284,259.1423714085918
2022-06-28,QQQ,286.9775523490968,289.5730771346024,277.52590856548994,277.7120056152344,61609800,281.3203430175781,276.1910095214844,285.8664260864258,296.50359313964844,280.89559538990886,286.26243682605684,35.50743379036456,-5.366841436147979,-6.523568695504616,1.1567272593566367,285.8664260864258,313.1681313480934,258.5647208247582
2022-06-29,QQQ,277.5749634559678,279.475090902599,275.0675843307813,277.9667358398437,57302700,281.9334777832031,277.01564025878906,284.6965530395508,295.4410876464844,280.4450016129758,285.6479404567078,36.61085426104153,-5.202938843731999,-6.259442725150093,1.0565038814180934,284.6965530395508,311.19549809944124,258.19760797966035
2022-06-30,QQQ,274.97941421776386,278.103848777661,270.11156729227673,274.5190734863281,79313600,281.0382568359375,276.82196350097655,283.4657348632812,294.16162475585935,279.5333203627223,284.82357994038335,38.70809239782056,-5.290259577661061,-6.065606095652287,0.7753465179912258,283.4657348632812,309.422068138297,257.50940158826546
2022-07-01,QQQ,273.2164241455902,276.72282703844155,271.33587501463063,276.3310546875,56675100,278.5935546875,277.9248901367188,281.91591796875,293.01713623046874,279.0406641049958,284.19450399572537,45.80831920321402,-5.153839890729557,-5.883252854667742,0.7294129639381843,281.91591796875,305.46300262605286,258.3688333114472
2022-07-05,QQQ,272.5895079141479,281.1792352348345,271.0615751392758,281.06170654296875,61829300,277.518115234375,279.17828674316405,281.00245666503906,292.10529296875,279.3515937108378,283.9624449251508,59.311864304179885,-4.610851214313016,-5.628772526596797,1.0179213122837814,281.00245666503906,303.0763440302805,258.92856929979763
2022-07-06,QQQ,281.4437133440629,284.9697236601014,279.7198794361532,282.8638916015625,63194700,278.5484924316406,279.9344177246094,280.12925109863284,291.4005682373047,279.8919472324877,283.881070604885,60.13607811665252,-3.989123372397273,-5.300842695756892,1.3117193233596192,280.12925109863284,300.2823850254092,259.97611717185646
2022-07-07,QQQ,283.6768901749716,289.622133319826,283.6768901749716,288.9169311523437,56620100,280.7385314941406,281.33600463867185,279.4291717529297,290.73517822265626,281.28040629708096,284.2540973121042,59.71205738872727,-2.9736910150232347,-4.835412359610161,1.8617213445869263,279.4291717529297,297.0645264556292,261.79381705023013
2022-07-08,QQQ,286.0765506279308,290.6505762175336,285.13629091577457,289.27935791015625,59895500,283.6905883789062,282.36442260742183,278.85621185302733,290.3202569580078,282.51101423755404,284.62633883788584,72.46729404901822,-2.115324600331803,-4.2913948077544894,2.1760702074226863,278.85621185302733,294.16804351419506,263.5443801918596
2022-07-11,QQQ,286.8600979210317,287.0853513309118,282.2175342768471,283.0990295410156,55273900,285.0441833496094,281.81886901855466,278.37699127197266,289.78915832519533,282.6014781303943,284.51320481589545,62.93720845544248,-1.9117266855011508,-3.815461183303822,1.9037344978026711,278.37699127197266,292.41351566676167,264.34046687718364
2022-07-12,QQQ,284.3527231443999,286.2724286194993,278.76006588283565,280.3565673828125,55797100,284.9031555175781,281.2106353759765,278.2768020629883,288.9832556152344,282.2561072461509,284.2053057467782,54.833292571668075,-1.9491985006272898,-3.4422086467685156,1.4930101461412257,278.2768020629883,292.22191919354634,264.3316849324302
2022-07-13,QQQ,274.83246721624994,282.129319689136,274.2643719761859,279.7786560058594,73939400,284.2861083984375,281.417300415039,278.80415496826174,288.4543737792969,281.8749609014907,283.8774057659694,54.64891904611486,-2.0024448644787185,-3.1542558903105564,1.151811025831838,278.80415496826174,292.0912100945852,265.51709984193826
2022-07-14,QQQ,277.17329696828176,281.64937047241466,274.0488631560146,280.7776794433594,63741800,282.65825805664065,281.6983947753906,279.35701751708984,287.84321960449216,281.7061483694705,283.647796408739,51.805453980072606,-1.9416480392685003,-2.9117343201021453,0.970086280833645,279.35701751708984,291.9549311531251,266.7591038810546
2022-07-15,QQQ,283.77479048856605,285.97854313547225,282.1586813019216,285.87078857421875,63818100,281.97654418945314,282.8335662841797,279.8277648925781,287.3272784423828,282.3468622471241,283.81246249507086,47.011255964437666,-1.4656002479467816,-2.6225075056710727,1.1569072577242911,279.8277648925781,292.67046185195653,266.9850679331997
2022-07-18,QQQ,288.6622577775867,290.0726620739354,282.276282134345,283.4515991210937,59519600,282.04705810546875,283.5456207275391,280.7352554321289,286.5521905517578,282.5168217661963,283.7857318747763,46.69557632297797,-1.2689101085799734,-2.3517880262528528,1.0828779176728793,280.7352554321289,291.6810357533159,269.7894751109419
2022-07-19,QQQ,287.0852845796572,292.46246123241525,285.47900934359114,292.1686096191406,55172600,284.4094665527344,284.65631103515625,281.9172988891602,286.27599609375,284.00171220511083,284.4066857817662,65.99475163454305,-0.4049735766553795,-1.9624251363333582,1.5574515596779788,281.9172988891602,292.4089159881913,271.42568179012903
2022-07-20,QQQ,292.5898176668118,297.9865430182789,291.8062431915184,296.8014221191406,67769400,287.81401977539065,286.05006408691406,282.9922409057617,286.1657763671875,285.9708983457308,285.3248143993495,68.99814874441533,0.6460839463812817,-1.4407233197904303,2.086807266171712,282.9922409057617,294.9353012085326,271.0491806029908
2022-07-21,QQQ,297.261787908296,301.1208065906534,294.59769424773924,301.0620422363281,55049400,291.8708923339844,287.2645751953125,284.3002899169922,286.37733947753907,288.29261279043806,286.4905349798664,76.34132513437777,1.8020778105716317,-0.792163093718018,2.5942409042896495,284.3002899169922,298.0984970815732,270.5020827524112
2022-07-22,QQQ,300.13154782830185,302.207967993162,293.9512476640901,295.7828063964844,57127700,293.8532958984375,287.9149200439453,285.1396713256836,286.41273681640627,289.44495026829134,287.1788513810974,68.06104875047954,2.266098887193948,-0.18051069753562476,2.446609584729573,285.1396713256836,299.60536741693835,270.67397523442884
2022-07-25,QQQ,295.8122358677088,296.2823806537228,292.0903534552927,294.09820556640625,40582400,295.9826171875,289.01483764648435,285.4168533325195,286.5888403320312,290.16083569877054,287.69139613556473,62.830200919781035,2.4694395632058104,0.34947935461266233,2.119960208593148,285.4168533325195,300.36254422971507,270.47116243532395
2022-07-26,QQQ,292.39392521116946,292.64859065945006,287.5065007065622,288.3194274902344,50074100,295.21278076171876,289.8111236572266,285.51087951660156,286.66285888671877,289.87754212822654,287.7379169766514,54.97944624352872,2.13962515157516,0.7075085140051619,1.4321166375699983,285.51087951660156,300.5072193786337,270.51453965456943
2022-07-27,QQQ,292.89344106122144,302.1981749114534,292.3253458349496,300.50372314453125,69304400,295.9532409667969,291.8836303710938,286.6504653930664,286.76960327148436,291.51233920765804,288.6835322483462,59.511121977516574,2.828806959311862,1.131768203066502,1.6970387562453602,286.6504653930664,302.5859821666717,270.71494861946104
2022-07-28,QQQ,300.2882914073574,304.0199776032613,296.5272230323643,303.4421081542969,55139900,296.42925415039065,294.1500732421875,287.9242340087891,287.0035461425781,293.34768827637174,289.7767600932314,61.15392139944536,3.5709281831403246,1.6196001990812667,1.9513279840590578,287.9242340087891,304.97104682056107,270.8774211970171
2022-07-29,QQQ,304.9896607319432,309.88689003257247,303.55964825513223,308.9759826660156,57501000,299.06788940429686,296.46059265136716,289.64707946777344,287.19703491210936,295.7520412593939,291.1989247282525,70.58912656663995,4.55311653114137,2.2063034654932876,2.3468130656480826,289.64707946777344,307.91084596593083,271.38331296961604
2022-08-01,QQQ,307.2032193197288,312.2571640592423,306.1062446271805,308.7899169921875,46358800,302.0062316894531,298.9944244384766,291.2700225830078,287.6806573486328,297.75786829520825,292.5019611922477,73.58247579244063,5.2559071029605775,2.8162241929867458,2.4396829099738317,291.2700225830078,310.30399424728154,272.23605091873407
2022-08-02,QQQ,306.48814855025444,312.0024024986826,305.43033050070585,307.869140625,48676500,305.9161743164062,300.5644775390625,292.6103942871094,288.1763665771484,299.31344865363775,293.64027077985895,73.1663487950324,5.673177873778798,3.3876149291451565,2.285562944633641,292.6103942871094,312.37893092889294,272.84185764532583
2022-08-03,QQQ,309.55380000479244,317.07596566039325,309.4950356543066,316.25323486328125,53735700,309.0660766601562,302.50965881347656,294.2798614501953,288.857353515625,301.9195696089675,295.3153051564088,76.08003966535716,6.604264452558709,4.030944833827867,2.5733196187308423,294.2798614501953,316.11427961238644,272.4454432880042
2022-08-04,QQQ,316.331577563078,318.0456075307005,314.17678507622816,317.732177734375,38973700,311.92409057617186,304.1766723632812,295.7206237792969,289.474072265625,304.35227855133786,296.9758142362581,74.73760979918639,7.376464315079772,4.700048730078248,2.676415585001524,295.7206237792969,319.7568150189612,271.68443253963255
2022-08-05,QQQ,312.6292790843126,317.17389164328364,311.84573447113826,315.1366577148437,53894000,313.1562255859375,306.1120574951172,297.01348876953125,290.16088073730464,306.0114138072619,298.32106190133845,74.53352892304983,7.690351905923421,5.298109365247283,2.392242540676138,297.01348876953125,322.33799445640346,271.68898308265904
